county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_sze,vap_white.uss_16_dem_van,vap_black.uss_16_rep_sze,vap_black.uss_16_dem_van,vap_hisp.uss_16_rep_sze,vap_hisp.uss_16_dem_van,vap_asian.uss_16_rep_sze,vap_asian.uss_16_dem_van,vap_aian.uss_16_rep_sze,vap_aian.uss_16_dem_van,vap_oth_b.uss_16_rep_sze,vap_oth_b.uss_16_dem_van,vap_white.uss_18_rep_cam,vap_white.uss_18_dem_car,vap_black.uss_18_rep_cam,vap_black.uss_18_dem_car,vap_hisp.uss_18_rep_cam,vap_hisp.uss_18_dem_car,vap_asian.uss_18_rep_cam,vap_asian.uss_18_dem_car,vap_aian.uss_18_rep_cam,vap_aian.uss_18_dem_car,vap_oth_b.uss_18_rep_cam,vap_oth_b.uss_18_dem_car,vap_white.gov_18_rep_hog,vap_white.gov_18_dem_jea,vap_black.gov_18_rep_hog,vap_black.gov_18_dem_jea,vap_hisp.gov_18_rep_hog,vap_hisp.gov_18_dem_jea,vap_asian.gov_18_rep_hog,vap_asian.gov_18_dem_jea,vap_aian.gov_18_rep_hog,vap_aian.gov_18_dem_jea,vap_oth_b.gov_18_rep_hog,vap_oth_b.gov_18_dem_jea,vap_white.atg_18_rep_wol,vap_white.atg_18_dem_fro,vap_black.atg_18_rep_wol,vap_black.atg_18_dem_fro,vap_hisp.atg_18_rep_wol,vap_hisp.atg_18_dem_fro,vap_asian.atg_18_rep_wol,vap_asian.atg_18_dem_fro,vap_aian.atg_18_rep_wol,vap_aian.atg_18_dem_fro,vap_oth_b.atg_18_rep_wol,vap_oth_b.atg_18_dem_fro,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Montgomery County,2403105-015,0.370001883085054,0.629998116914946,0.09844342430909687,0.9015565756909032,0.08663373264504312,0.9133662673549569,0.518325864008622,0.481674135991378,0.5583303329193311,0.4416696670806689,0.25784047692590606,0.7421595230740939,0.41431884721029194,0.585681152789708,0.07435791380321613,0.925642086196784,0.0836429205728432,0.9163570794271568,0.5413704886281051,0.4586295113718949,0.5886126026079674,0.4113873973920325,0.2800881513663219,0.7199118486336781,0.29290841929377665,0.7070915807062234,0.0731483515236197,0.9268516484763802,0.0842414546525986,0.9157585453474014,0.4114405479160539,0.5885594520839461,0.4950193348921865,0.5049806651078135,0.2682565236448196,0.7317434763551803,0.6810280084851235,0.3189719915148765,0.10857192691896742,0.8914280730810326,0.2234657074407617,0.7765342925592383,0.7046237967265,0.2953762032735,0.488286563905953,0.511713436094047,0.45624946907150427,0.5437505309284957,0.3352788663224246,0.6647211336775753,0.07566806258775184,0.9243319374122482,0.0990792237396278,0.9009207762603724,0.442677182952853,0.557322817047147,0.46732299713339376,0.5326770028666062,0.24216529790863292,0.757834702091367,0.7797668673609344,0.22023313263906563,0.9069218708998036,0.09307812910019644,0.8297903226700628,0.17020967732993714,0.4812351614139838,0.5187648385860162,0.5189648809549328,0.4810351190450672,0.7120410174269625,0.28795898257303754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-016,0.2217296348510291,0.778270365148971,0.068675490147069,0.931324509852931,0.07260339655177533,0.9273966034482246,0.4662671661313954,0.5337328338686046,0.5500365702308991,0.4499634297691009,0.24909638790666627,0.7509036120933338,0.2334523453535454,0.7665476546464546,0.0472060909499889,0.952793909050011,0.05515958929846801,0.944840410701532,0.4696845805841153,0.5303154194158847,0.594170671849158,0.4058293281508421,0.24326544466030295,0.756734555339697,0.20538778583933895,0.7946122141606611,0.06848951541002475,0.9315104845899752,0.07346121929148426,0.9265387807085156,0.390369964168652,0.609630035831348,0.4915455791229977,0.5084544208770023,0.26169751029867827,0.7383024897013217,0.6491890937493693,0.3508109062506307,0.09164284509651588,0.908357154903484,0.21537757301536012,0.7846224269846399,0.6722347855952793,0.3277652144047207,0.4843096514667538,0.5156903485332462,0.4539838250549521,0.546016174945048,0.24574170123281852,0.7542582987671815,0.06524813920152418,0.9347518607984758,0.07833983367693728,0.9216601663230628,0.3975825477150507,0.6024174522849493,0.464083323598668,0.535916676401332,0.23177439659379945,0.7682256034062006,0.8695042707012393,0.13049572929876077,0.9375530051479504,0.06244699485204966,0.8534429654106799,0.14655703458932015,0.5413132730015834,0.4586867269984166,0.5174326657206175,0.4825673342793826,0.7259102512989167,0.27408974870108327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-017,0.25074962167295595,0.7492503783270441,0.0650153555273407,0.9349846444726592,0.07233244837902811,0.927667551620972,0.48431149538985074,0.5156885046101493,0.5523171116864222,0.4476828883135779,0.24509824478409123,0.7549017552159087,0.3036901574666199,0.6963098425333801,0.06412785760166796,0.9358721423983318,0.07026381495168683,0.9297361850483132,0.5140288894598158,0.48597111054018416,0.5891669527401666,0.4108330472598334,0.2701995890518968,0.7298004109481032,0.18332099307396088,0.8166790069260391,0.04164767425045652,0.9583523257495434,0.05660241735311181,0.9433975826468882,0.34202039553358904,0.657979604466411,0.49325926374475737,0.5067407362552426,0.24500851295522144,0.7549914870447786,0.5873031595313926,0.4126968404686075,0.06999958971707226,0.9300004102829278,0.2126487461737447,0.7873512538262553,0.667454942183089,0.332545057816911,0.4878655665373109,0.5121344334626892,0.4483424235794132,0.5516575764205868,0.25012875979306415,0.7498712402069359,0.03297674675570513,0.9670232532442946,0.06361615738819129,0.9363838426118086,0.3928228640779799,0.60717713592202,0.4580994673635352,0.5419005326364649,0.22191200339556771,0.7780879966044323,0.8563131338090079,0.14368686619099216,0.9562526727712402,0.04374732722875972,0.8573200035991547,0.14267999640084533,0.5612007518988881,0.4387992481011119,0.5094497185374608,0.4905502814625391,0.7395315919005558,0.2604684080994442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-018,0.43811451959745307,0.5618854804025469,0.0842006397051396,0.9157993602948604,0.0962726461433685,0.9037273538566316,0.496661033944964,0.5033389660550359,0.5598732933130203,0.4401267066869798,0.26622840049355095,0.733771599506449,0.4807692955483112,0.5192307044516888,0.07415031760899843,0.9258496823910016,0.08509857031315102,0.914901429686849,0.5208605285665171,0.4791394714334829,0.6013818873363066,0.39861811266369346,0.2797818447621502,0.7202181552378498,0.43200779869667894,0.5679922013033211,0.0874274240172134,0.9125725759827864,0.10749717780342276,0.8925028221965773,0.43210261037117587,0.5678973896288241,0.4984155838981386,0.5015844161018613,0.2896921941629305,0.7103078058370695,0.8019971531468005,0.19800284685319952,0.12971680646527153,0.8702831935347283,0.26112484606059627,0.7388751539394037,0.7371830335579135,0.2628169664420865,0.4955886104093965,0.5044113895906035,0.48414924396316183,0.5158507560368382,0.4847740969118812,0.5152259030881189,0.08085709948906153,0.9191429005109384,0.11612005189875696,0.883879948101243,0.4483495697631071,0.5516504302368929,0.46437741767849544,0.5356225823215046,0.2618563963969151,0.7381436036030848,0.654950710381889,0.34504928961811093,0.907414806393232,0.0925851936067681,0.8190172086946901,0.1809827913053099,0.4976097137292308,0.5023902862707692,0.5064956046451732,0.4935043953548268,0.6957642538870943,0.30423574611290577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-019,0.3382613472963743,0.6617386527036256,0.09706106834130812,0.902938931658692,0.0894529988295566,0.9105470011704434,0.5112318116801139,0.4887681883198861,0.5479636459087411,0.4520363540912588,0.2532953187244015,0.7467046812755985,0.38587434221975625,0.61412565778024375,0.09032584832836624,0.9096741516716338,0.08009167474445325,0.9199083252555468,0.5463551157716472,0.4536448842283527,0.5915579784797544,0.4084420215202456,0.2671686387814764,0.7328313612185235,0.25702077842929244,0.7429792215707076,0.08804457302796896,0.911955426972031,0.0785764007563538,0.921423599243646,0.4234060013304308,0.5765939986695693,0.4953544110090313,0.5046455889909687,0.26687833216826623,0.7331216678317337,0.6800762181931499,0.31992378180685016,0.1119015069844344,0.8880984930155656,0.2243334689749958,0.7756665310250042,0.7131376329720016,0.28686236702799844,0.4883113001448329,0.5116886998551671,0.4557840583073629,0.5442159416926371,0.3305117955378682,0.6694882044621319,0.07323220320158993,0.92676779679841,0.08555897509730112,0.9144410249026989,0.4513236347194662,0.5486763652805338,0.4623802387651642,0.5376197612348358,0.23732631319553849,0.7626736868044615,0.8201122372080629,0.17988776279193708,0.9055474909237228,0.09445250907627709,0.8348995498577654,0.16510045014223465,0.4957402488422448,0.5042597511577552,0.5115160041712226,0.4884839958287774,0.7196116570390295,0.2803883429609705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-021,0.2150943027795617,0.7849056972204383,0.0160920640628106,0.9839079359371894,0.04977509756540611,0.950224902434594,0.43718788818006776,0.5628121118199322,0.5550069265055876,0.4449930734944124,0.2384760578116821,0.7615239421883179,0.3164651919936978,0.6835348080063022,0.01333479861238032,0.9866652013876196,0.07661880520213073,0.9233811947978692,0.5238429214498275,0.4761570785501726,0.5981024177701134,0.4018975822298866,0.28459262192990536,0.7154073780700946,0.19202079991373663,0.8079792000862633,0.01302446487471929,0.9869755351252808,0.03807514883468199,0.961924851165318,0.34749593693510566,0.6525040630648944,0.48666049478203594,0.513339505217964,0.2280697491055106,0.7719302508944894,0.6027312781835364,0.3972687218164635,0.07478582561028072,0.9252141743897192,0.2580838780723736,0.7419161219276265,0.6818320229104741,0.31816797708952593,0.48732889810919766,0.5126711018908023,0.46955428454313486,0.5304457154568651,0.24895495181983204,0.7510450481801679,0.01155485438504322,0.9884451456149568,0.05132787069991541,0.9486721293000846,0.37852961333547175,0.6214703866645283,0.45999302851399376,0.5400069714860062,0.2139235896721001,0.7860764103278999,0.8288186375240818,0.17118136247591825,0.9785319963016064,0.02146800369839354,0.8584968674040528,0.14150313259594716,0.5528044455725374,0.4471955544274626,0.5124575583036236,0.4875424416963765,0.7280976240628545,0.27190237593714545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-022,0.19853995176772132,0.8014600482322787,0.06701435795518174,0.9329856420448184,0.074540006675926307,0.9254599933240736,0.4480562527032476,0.5519437472967523,0.5503084625703455,0.44969153742965445,0.2295560210158123,0.7704439789841877,0.25700900140181304,0.742990998598187,0.0581235890644085,0.9418764109355916,0.0591819424295827,0.9408180575704173,0.4779549639886789,0.5220450360113211,0.5863771117829844,0.4136228882170156,0.24704175038959095,0.752958249610409,0.1724646605913697,0.8275353394086303,0.06553442491573888,0.9344655750842612,0.07156581475026405,0.928434185249736,0.3733160218343187,0.6266839781656813,0.4894546150871848,0.5105453849128152,0.25470495539253446,0.7452950446074655,0.5552193462663564,0.4447806537336436,0.09381394303255676,0.9061860569674433,0.20432994231842183,0.7956700576815782,0.6400198842612124,0.3599801157387876,0.4881000311427593,0.5118999688572407,0.4298869196164816,0.5701130803835184,0.24778777375070793,0.7522122262492921,0.05344565815724621,0.9465543418427538,0.08453580579620694,0.9154641942037932,0.4036640791584432,0.5963359208415568,0.4599782529223186,0.5400217470776814,0.23094553023876252,0.7690544697612375,0.8197753932976728,0.1802246067023272,0.916057157500057,0.08394284249994304,0.8346737690223771,0.16532623097762286,0.52660540622599,0.47339459377401005,0.5126175272256098,0.4873824727743902,0.7153106037628965,0.2846893962371035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403105-023,0.18518680497663192,0.8148131950233681,0.01909842526410716,0.9809015747358928,0.05567159700722136,0.9443284029927786,0.3698968108585636,0.6301031891414365,0.5519974062013824,0.4480025937986176,0.21301151343295444,0.7869884865670456,0.23918432426704103,0.7608156757329589,0.01925544577296342,0.9807445542270364,0.05047782445360136,0.9495221755463986,0.43090555505855554,0.5690944449414445,0.5907062075439997,0.4092937924560003,0.23716716521482115,0.7628328347851788,0.17242785282887263,0.8275721471711274,0.01697720393689391,0.983022796063106,0.05084414810763683,0.9491558518923632,0.26805467575760494,0.7319453242423951,0.4864127181645883,0.5135872818354117,0.2196238715980176,0.7803761284019824,0.5745793572968061,0.42542064270319385,0.05148124015930047,0.9485187598406996,0.2111273140856866,0.7888726859143134,0.6793794663327015,0.3206205336672985,0.4918369526287327,0.5081630473712673,0.44666052787432325,0.5533394721256767,0.20419369837597576,0.7958063016240242,0.01475150088554405,0.985248499114456,0.06023675816901581,0.939763241830984,0.2988900742714995,0.7011099257285005,0.4634100210978941,0.5365899789021059,0.2038471971489188,0.7961528028510811,0.8538922629147436,0.14610773708525632,0.975885639511845,0.02411436048815498,0.8671931000373253,0.13280689996267472,0.5843883245132595,0.4156116754867405,0.5211171610535721,0.4788828389464279,0.7405821897006225,0.2594178102993775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403106-001,0.4610969614072109,0.5389030385927891,0.06944083150412969,0.9305591684958704,0.07851108946757435,0.9214889105324257,0.4779300589969375,0.5220699410030625,0.5523896627301935,0.4476103372698065,0.2529309120067118,0.7470690879932882,0.5268727204828401,0.47312727951716,0.06281600605744331,0.9371839939425568,0.06850744712888783,0.9314925528711122,0.5023815455716528,0.4976184544283471,0.5959728055475112,0.40402719445248875,0.2682760002180586,0.7317239997819415,0.4091170490180495,0.5908829509819505,0.07445137831803761,0.9255486216819624,0.07500332502277389,0.9249966749772262,0.4060945719044373,0.5939054280955627,0.48710884608380534,0.5128911539161947,0.2795205868594844,0.7204794131405157,0.7616763021384199,0.23832369786158017,0.10320266914764133,0.8967973308523587,0.22052488639577067,0.7794751136042293,0.6788782805572445,0.32112171944275547,0.4896407474155999,0.5103592525844002,0.45921912252072233,0.5407808774792776,0.4610276571780561,0.538972342821944,0.05985042556847603,0.940149574431524,0.08877544403233777,0.9112245559676624,0.4225449584500965,0.5774550415499036,0.4567325381960691,0.5432674618039308,0.2252376421310939,0.7747623578689061,0.690990623725306,0.3090093762746941,0.92618202820303,0.07381797179697015,0.8365584082214821,0.16344159177851791,0.5184910246553989,0.4815089753446012,0.511167357540597,0.4888326424594031,0.7118316667958374,0.28816833320416263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403106-002,0.23836896740047528,0.7616310325995247,0.07126366749199,0.92873633250801,0.06845341665684067,0.9315465833431592,0.4746565880098597,0.5253434119901403,0.5447816236963354,0.4552183763036645,0.2432201320441407,0.7567798679558593,0.2844855198927209,0.715514480107279,0.06470621998668702,0.935293780013313,0.06624265746460159,0.9337573425353984,0.5103276703363079,0.4896723296636921,0.5972139269849193,0.4027860730150808,0.2518610322703845,0.7481389677296155,0.2450905603681909,0.7549094396318091,0.07032830025630772,0.9296716997436922,0.07778538651533061,0.9222146134846694,0.4128791437755589,0.5871208562244411,0.4934182945942504,0.5065817054057496,0.2650133262604724,0.7349866737395276,0.6318920661489645,0.36810793385103546,0.09547557088329388,0.9045244291167062,0.21378573963503852,0.7862142603649614,0.7096853083820628,0.29031469161793727,0.48291472804996555,0.5170852719500344,0.442856286870723,0.557143713129277,0.3150890362081531,0.6849109637918469,0.06287333808013895,0.937126661919861,0.09326674874624924,0.9067332512537508,0.45992153837158933,0.5400784616284107,0.4623159273286867,0.5376840726713132,0.2303374935084591,0.7696625064915409,0.8484029643099419,0.15159703569005814,0.9226498795035206,0.07735012049647942,0.8500018158557057,0.1499981841442943,0.5272055796197964,0.47279442038020353,0.5156673473760324,0.4843326526239676,0.7343319237296922,0.26566807627030775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403106-003,0.2656595714077876,0.7343404285922124,0.06763336789502761,0.9323666321049724,0.07865533951069253,0.9213446604893074,0.4671886725888428,0.5328113274111572,0.5485888308310971,0.4514111691689029,0.2424233157948473,0.7575766842051529,0.2857147439352463,0.7142852560647537,0.05667932948444305,0.9433206705155568,0.06754423733290998,0.93245576266709,0.48017109162888344,0.5198289083711166,0.5878439841051625,0.4121560158948376,0.24228559898377008,0.7577144010162301,0.24601306876931356,0.7539869312306864,0.07199413085076871,0.9280058691492312,0.07525917519862432,0.9247408248013756,0.3926867971242081,0.6073132028757919,0.48829583613130134,0.5117041638686987,0.25998290336778873,0.7400170966322115,0.64262392586034,0.35737607413966,0.09405753694592192,0.905942463054078,0.2132761928172979,0.7867238071827021,0.6549694415107828,0.3450305584892172,0.48698434377574656,0.5130156562242534,0.4456465063867101,0.5543534936132901,0.30758420942677683,0.6924157905732232,0.06578961837204202,0.934210381627958,0.08168715775139992,0.9183128422486,0.4303986485134912,0.5696013514865088,0.46266770755548625,0.5373322924445137,0.2367356160479309,0.7632643839520693,0.8167288517329095,0.1832711482670904,0.9293786449865252,0.0706213550134749,0.8402215797556817,0.15977842024431832,0.5244603542338294,0.4755396457661705,0.518935546338914,0.481064453661086,0.7178203910429073,0.2821796089570929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403106-004,0.13730097271966055,0.8626990272803394,0.06716341392733363,0.9328365860726662,0.06912841276371345,0.9308715872362864,0.3936816006676411,0.606318399332359,0.5416592773395207,0.4583407226604793,0.2279112435652157,0.7720887564347844,0.16511032664478759,0.8348896733552124,0.05992768817408202,0.9400723118259178,0.05545394394869112,0.9445460560513088,0.4144477085887943,0.5855522914112057,0.5972751826157967,0.4027248173842032,0.2403358225905496,0.7596641774094504,0.13359082647388473,0.8664091735261152,0.06948368423730163,0.9305163157626984,0.06205344916618616,0.9379465508338138,0.3178717464297769,0.6821282535702231,0.4921758017307813,0.5078241982692188,0.24365686010215887,0.7563431398978412,0.49568348842683496,0.504316511573165,0.09432243353684532,0.9056775664631548,0.20629484279811763,0.7937051572018824,0.5754106023559816,0.4245893976440184,0.4913453793698558,0.5086546206301443,0.4305735159154473,0.5694264840845527,0.17621650398743058,0.8237834960125694,0.06141122916836461,0.9385887708316352,0.08140353180314952,0.9185964681968504,0.35085600347567497,0.649143996524325,0.4654278672040273,0.5345721327959727,0.22017542616679028,0.7798245738332097,0.9097785843646726,0.09022141563532744,0.933240605180405,0.06675939481959478,0.8567617124512061,0.14323828754879386,0.6305577963307213,0.3694422036692787,0.511295607973316,0.4887043920266841,0.7410906615571097,0.2589093384428903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403106-005,0.28318613503793943,0.7168138649620606,0.07099959278861065,0.9290004072113892,0.07422074682691579,0.9257792531730842,0.4790170791605512,0.5209829208394487,0.5528661325233372,0.4471338674766629,0.2428415564726024,0.7571584435273976,0.3284405966092245,0.6715594033907755,0.06657705447504848,0.9334229455249516,0.06536715751560311,0.9346328424843968,0.49363687654561433,0.5063631234543856,0.5915625428348285,0.40843745716517155,0.2510221472322979,0.7489778527677021,0.2717862673449461,0.728213732655054,0.07513803846132763,0.9248619615386724,0.07765623200274738,0.9223437679972526,0.42134138491606177,0.5786586150839382,0.4954412415247541,0.504558758475246,0.26335168122404295,0.736648318775957,0.6100403824680427,0.3899596175319573,0.0954003690712214,0.9045996309287786,0.20981703355844197,0.790182966441558,0.645126910774708,0.354873089225292,0.4907327867050712,0.5092672132949289,0.435235661295744,0.564764338704256,0.3209957806253202,0.6790042193746798,0.071598566061419,0.928401433938581,0.08855588181923549,0.9114441181807644,0.4276446657327152,0.5723553342672848,0.465704550018901,0.534295449981099,0.22724151952093363,0.7727584804790664,0.8181366240379396,0.18186337596206031,0.922098203995929,0.07790179600407104,0.8419443426381764,0.1580556573618236,0.5086292494776494,0.4913707505223506,0.5115701485182247,0.4884298514817753,0.717898785656444,0.2821012143435559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montgomery County,2403106-006,0.17260546758522854,0.8273945324147715,0.06079100261137617,0.9392089973886236,0.05765675522737851,0.9423432447726214,0.3207847659094755,0.6792152340905244,0.5484108720521748,0.4515891279478252,0.22916276839630192,0.7708372316036981,0.18077970534398943,0.8192202946560105,0.05795135082637111,0.9420486491736286,0.05496006970004503,0.9450399302999548,0.31813799345742283,0.6818620065425772,0.5901247750205568,0.4098752249794432,0.23036206536214968,0.7696379346378504,0.18724239730067607,0.812757602699324,0.066449632549708,0.9335503674502916,0.06580805041909643,0.9341919495809036,0.28199688919673344,0.7180031108032666,0.4940984338798521,0.5059015661201479,0.2587085110373603,0.7412914889626396,0.5479574863262892,0.4520425136737108,0.09308128663730174,0.9069187133626982,0.20666807491043956,0.7933319250895604,0.6070575908250799,0.3929424091749201,0.48354446416808206,0.51645553583191794,0.4371935846424804,0.5628064153575196,0.23579521250602703,0.764204787493973,0.06608144364275227,0.9339185563572476,0.0802604722058683,0.9197395277941316,0.3252066857822041,0.674793314217796,0.4591228977009911,0.540877102299009,0.22473724736333503,0.775262752636665,0.865526421663179,0.13447357833682108,0.931338571357816,0.06866142864218366,0.8565812889720804,0.1434187110279196,0.654679968402782,0.34532003159721797,0.5109990298272202,0.4890009701727797,0.7363316501129165,0.2636683498870836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
