county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_white.uss_16_dem_blu,vap_white.uss_16_rep_car,vap_black.uss_16_dem_blu,vap_black.uss_16_rep_car,vap_hisp.uss_16_dem_blu,vap_hisp.uss_16_rep_car,vap_oth.uss_16_dem_blu,vap_oth.uss_16_rep_car,vap_white.uss_18_dem_mur,vap_white.uss_18_rep_cor,vap_black.uss_18_dem_mur,vap_black.uss_18_rep_cor,vap_hisp.uss_18_dem_mur,vap_hisp.uss_18_rep_cor,vap_oth.uss_18_dem_mur,vap_oth.uss_18_rep_cor,vap_white.gov_18_dem_lam,vap_white.gov_18_rep_ste,vap_black.gov_18_dem_lam,vap_black.gov_18_rep_ste,vap_hisp.gov_18_dem_lam,vap_hisp.gov_18_rep_ste,vap_oth.gov_18_dem_lam,vap_oth.gov_18_rep_ste,vap_white.atg_18_dem_ton,vap_white.atg_18_rep_hat,vap_black.atg_18_dem_ton,vap_black.atg_18_rep_hat,vap_hisp.atg_18_dem_ton,vap_hisp.atg_18_rep_hat,vap_oth.atg_18_dem_ton,vap_oth.atg_18_rep_hat,vap_white.sos_18_dem_mer,vap_white.sos_18_rep_cha,vap_black.sos_18_dem_mer,vap_black.sos_18_rep_cha,vap_hisp.sos_18_dem_mer,vap_hisp.sos_18_rep_cha,vap_oth.sos_18_dem_mer,vap_oth.sos_18_rep_cha,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_oth.pre_20_dem_bid,vap_oth.pre_20_rep_tru
Hartford County,0900303-016,0.4208900222097595,0.5791099777902405,0.9334280217469042,0.06657197825309573,0.9317583145178248,0.06824168548217514,0.8779719636031109,0.12202803639688913,0.5954690463253094,0.40453095367469055,0.9462300261721897,0.05376997382781038,0.9517538590379606,0.04824614096203937,0.889961364879961,0.11003863512003892,0.4807236091694833,0.5192763908305167,0.9258029146666272,0.07419708533337274,0.929258175956122,0.07074182404387791,0.8716999306758356,0.12830006932416432,0.3588650703549135,0.6411349296450864,0.9183688693118578,0.08163113068814223,0.9211540222014708,0.07884597779852928,0.8624674540032088,0.13753254599679118,0.3744000305234367,0.6255999694765634,0.9234038457378316,0.07659615426216822,0.9284872274862356,0.07151277251376437,0.8631809748023622,0.1368190251976378,0.4468404275607666,0.5531595724392334,0.9213230216693032,0.07867697833069678,0.9381602780220942,0.06183972197790578,0.870132515789205,0.12986748421079497,0.4603858463848966,0.5396141536151035,0.9303916646395536,0.06960833536044642,0.8261052390166094,0.17389476098339057,0.8870580720516243,0.11294192794837564
Hartford County,0900303-017,0.37591860889219986,0.6240813911078001,0.9426260838291696,0.05737391617083055,0.9396305614555988,0.06036943854440093,0.8854817044510048,0.11451829554899516,0.5751455522655055,0.42485444773449454,0.9418213426091137,0.05817865739088632,0.9523196983060735,0.0476803016939264,0.8913259557992238,0.10867404420077616,0.4609822967335991,0.5390177032664009,0.9261141184945852,0.0738858815054148,0.9335453953848408,0.06645460461515894,0.8690197748915375,0.13098022510846247,0.32588368598775513,0.6741163140122449,0.9219261649451578,0.07807383505484221,0.9120198169229448,0.08798018307705527,0.8744016854428956,0.12559831455710438,0.3401512390087382,0.6598487609912618,0.9212617215887584,0.07873827841124169,0.930717630731034,0.06928236926896608,0.862727757295465,0.13727224270453495,0.4351575134803803,0.5648424865196198,0.934870958235688,0.06512904176431213,0.9368550228455628,0.06314497715443698,0.8668040111870325,0.13319598881296743,0.4364553410746033,0.5635446589253966,0.9256457998551408,0.07435420014485922,0.8151109012754977,0.1848890987245021,0.8721784790372475,0.1278215209627524
Hartford County,0900303-018,0.3550911891552893,0.6449088108447107,0.9440667519843012,0.05593324801569869,0.9331583510351268,0.0668416489648733,0.8783701399856311,0.12162986001436876,0.5141367203550895,0.4858632796449105,0.941636179955459,0.05836382004454097,0.9536139879855128,0.04638601201448737,0.8848504093387051,0.11514959066129492,0.3926841095864883,0.6073158904135116,0.9311649850884276,0.06883501491157243,0.93196900746242894,0.068030992537571,0.8668397096171317,0.13316029038286828,0.27439321775295167,0.7256067822470483,0.9173602319948974,0.08263976800510264,0.9129085384249545,0.08709146157504571,0.8552424674748629,0.14475753252513693,0.2958208954532802,0.7041791045467198,0.9143816436190644,0.08561835638093555,0.921782054428045,0.07821794557195504,0.863942802694998,0.13605719730500193,0.36095625313031726,0.6390437468696827,0.9178590768805064,0.0821409231194937,0.92837911644076,0.07162088355924007,0.8571842805533546,0.14281571944664545,0.41318920070755505,0.586810799292445,0.939856057914284,0.06014394208571591,0.8222737073731843,0.17772629262681572,0.8842415243092293,0.11575847569077044
Hartford County,0900303-019,0.29073793745629145,0.7092620625437085,0.9276391747363388,0.07236082526366121,0.9341129252251348,0.06588707477486506,0.8794394594768997,0.12056054052310024,0.4700604455245747,0.5299395544754253,0.937950338459744,0.06204966154025596,0.937594830548252,0.062405169451748,0.8892823256099921,0.11071767439000792,0.35145592619234317,0.6485440738076569,0.9353171076577456,0.06468289234225436,0.9137110239569524,0.08628897604304751,0.8559357663979275,0.14406423360207252,0.2238908493721194,0.7761091506278806,0.917342996369979,0.0826570036300211,0.8999074818688078,0.1000925181311922,0.8518104956849649,0.14818950431503505,0.25615125560578156,0.7438487443942184,0.9124416844409544,0.08755831555904565,0.9014926788692929,0.09850732113070716,0.8439423097504934,0.1560576902495065,0.3218168189180657,0.6781831810819343,0.911955961550876,0.08804403844912408,0.9208340138446758,0.07916598615532425,0.8505050576231923,0.14949494237680772,0.34825523581810364,0.6517447641818964,0.9273154390967588,0.0726845609032412,0.7922903104101081,0.2077096895898919,0.8727636220715895,0.1272363779284105
Hartford County,0900303-020,0.33694060017408595,0.6630593998259141,0.9341176183252182,0.06588238167478179,0.9375865492385363,0.06241345076146356,0.8913699731789152,0.10863002682108476,0.5485086139928907,0.4514913860071092,0.934203383819156,0.06579661618084409,0.9590191937354642,0.04098080626453582,0.8973783363011144,0.10262166369888556,0.4123383090693334,0.5876616909306667,0.9430638645390352,0.05693613546096467,0.9251946558250076,0.07480534417499247,0.8616546535539961,0.13834534644600394,0.2798138465265793,0.7201861534734206,0.9235584169502962,0.07644158304970379,0.912505338518828,0.08749466148117191,0.8610292111695598,0.1389707888304402,0.29087320099140607,0.7091267990085939,0.9021031023772568,0.0978968976227434,0.9165645460032518,0.08343545399674829,0.8518349915201149,0.14816500847988515,0.37830879544540175,0.6216912045545983,0.9176470813519156,0.08235291864808421,0.9324747583848416,0.06752524161515824,0.8568230272467593,0.1431769727532407,0.42231347328558927,0.5776865267144108,0.9196785141624612,0.08032148583753887,0.8032695569704444,0.19673044302955553,0.8787400772285454,0.1212599227714546
Hartford County,0900303-021,0.3966044127273512,0.6033955872726489,0.9238200012723606,0.07617999872763934,0.9388462534286012,0.06115374657139896,0.876007316199099,0.123992683800901,0.5538388346815766,0.4461611653184235,0.945240883583084,0.05475911641691591,0.9498006292655168,0.05019937073448335,0.8850593989784817,0.11494060102151832,0.456980617450207,0.543019382549793,0.9309380019370878,0.0690619980629123,0.9416075495007468,0.05839245049925339,0.8709587836239951,0.12904121637600482,0.32948794449489166,0.6705120555051084,0.9198021629691172,0.08019783703088279,0.9193826134535916,0.0806173865464083,0.8598651237872025,0.14013487621279752,0.3342384094702196,0.6657615905297805,0.9054619204500308,0.0945380795499692,0.9296837125788552,0.07031628742114493,0.861054852409112,0.13894514759088802,0.4024304588648818,0.5975695411351182,0.9268826878958508,0.07311731210414928,0.9287128103991084,0.07128718960089153,0.8613326227452207,0.1386673772547793,0.4648404385528586,0.5351595614471414,0.9233126286184444,0.07668737138155544,0.8233033351596715,0.17669666484032853,0.8898864644661244,0.11011353553387558
Hartford County,0900303-022,0.376321469944791,0.623678530055209,0.9394121498674396,0.06058785013256043,0.9328331900998256,0.06716680990017437,0.8821490849789906,0.11785091502100938,0.5289923690152573,0.47100763098474274,0.9468007921609718,0.05319920783902823,0.9508768909632382,0.04912310903676176,0.8893304847409489,0.11066951525905112,0.4444085488956375,0.5555914511043625,0.9193967094864516,0.08060329051354842,0.9263537128554034,0.07364628714459662,0.8547409698313654,0.1452590301686346,0.3259626562846278,0.6740373437153723,0.919234403628932,0.08076559637106805,0.9266903567770148,0.07330964322298532,0.8597559955429119,0.14024400445708807,0.34052449558482994,0.6594755044151701,0.92185917748915,0.07814082251084996,0.926612361084338,0.07338763891566205,0.859743337283747,0.14025666271625306,0.41209270559975114,0.5879072944002488,0.9250924322532164,0.0749075677467835,0.9404870128638644,0.05951298713613568,0.8651532291875217,0.1348467708124783,0.4326539071977043,0.5673460928022958,0.9276922587610124,0.07230774123898767,0.8153402758163188,0.1846597241836811,0.8783652917914315,0.12163470820856846
Hartford County,0900303-023,0.4116955111277185,0.5883044888722815,0.9323681668527376,0.06763183314726225,0.9472354653184714,0.05276453468152867,0.8932591419027202,0.10674085809727986,0.4936930226482318,0.5063069773517682,0.982919147072188,0.01708085292781195,0.9472243470508565,0.05277565294914363,0.885242831399193,0.11475716860080697,0.4468730806758164,0.5531269193241837,0.9398556382331784,0.06014436176682147,0.9313261952467804,0.06867380475321953,0.8709614991222384,0.12903850087776156,0.3536876825264285,0.6463123174735715,0.9207537400385112,0.07924625996148882,0.9145036632995196,0.0854963367004805,0.8719585938440515,0.12804140615594847,0.3776493788450577,0.6223506211549422,0.920704873221652,0.07929512677834806,0.9263051074605364,0.07369489253946361,0.8627978565015065,0.13720214349849344,0.41916351756417425,0.5808364824358258,0.925521915732013,0.07447808426798701,0.9383852450976916,0.06161475490230832,0.850324561712449,0.14967543828755103,0.46741510995294056,0.5325848900470594,0.9435570209738778,0.05644297902612218,0.8254354814773359,0.17456451852266414,0.8904285099666516,0.10957149003334848
Hartford County,0900303-024,0.5061822330794188,0.4938177669205812,0.9354198244612988,0.06458017553870109,0.945300514144629,0.05469948585537099,0.8852202858115088,0.11477971418849124,0.5525501203726307,0.4474498796273693,0.9406824206165872,0.05931757938341277,0.9525565297420008,0.04744347025799934,0.8877143125540568,0.1122856874459432,0.5279034193361275,0.4720965806638725,0.9364544910254636,0.06354550897453642,0.9328073779649316,0.06719262203506841,0.8709683611062504,0.12903163889374955,0.4291520528359428,0.5708479471640572,0.9174522176380144,0.08254778236198557,0.9209587716041772,0.0790412283958228,0.8724262874523764,0.12757371254762362,0.4444938726418246,0.5555061273581754,0.9158403217869884,0.08415967821301158,0.9291102043041676,0.07088979569583242,0.860927991628094,0.13907200837190606,0.4820311200701753,0.5179688799298248,0.9208326966757266,0.07916730332427332,0.9362070168282676,0.06379298317173253,0.8745270350538398,0.12547296494616025,0.564115417727987,0.435884582272013,0.9300923965088892,0.06990760349111085,0.8273018532095522,0.17269814679044784,0.892867424725545,0.10713257527445494
Hartford County,0900303-025,0.4360464874869903,0.5639535125130097,0.936601450391668,0.06339854960833215,0.9425797267625886,0.0574202732374114,0.8776773665345732,0.12232263346542684,0.5231068366506451,0.47689316334935494,0.9488940971303702,0.05110590286962981,0.947133854641508,0.0528661453584919,0.8941873106766676,0.10581268932333247,0.46628473272028986,0.5337152672797101,0.9363995568915144,0.06360044310848564,0.929926015745437,0.07007398425456299,0.8614756330705154,0.1385243669294846,0.3429080295828112,0.6570919704171888,0.9196240376494832,0.08037596235051683,0.9249369534901264,0.0750630465098736,0.866161711103638,0.13383828889636198,0.386228304688334,0.613771695311666,0.916119128515093,0.08388087148490696,0.9254744022440284,0.07452559775597144,0.8587874463234367,0.14121255367656327,0.4296227868150576,0.5703772131849424,0.9271459224941492,0.07285407750585098,0.9395904201676508,0.06040957983234932,0.8649355510406335,0.13506444895936648,0.5057207134551293,0.49427928654487074,0.936107657001271,0.06389234299872906,0.8261065470425168,0.17389345295748318,0.904461640395355,0.095538359604645
Hartford County,0900303-026,0.39543495428105,0.60456504571895,0.9406276570292672,0.05937234297073283,0.9602232318661508,0.03977676813384916,0.8728553462423294,0.12714465375767056,0.5238091308014873,0.4761908691985128,0.9519647408896856,0.04803525911031398,0.9596485945758054,0.04035140542419462,0.8894140416490934,0.11058595835090657,0.44487847470225184,0.5551215252977482,0.935137368499266,0.064862631500734,0.925395931715602,0.07460406828439814,0.8462312830990306,0.1537687169009694,0.3364672867479946,0.6635327132520055,0.9156592441027948,0.08434075589720486,0.9031701064432108,0.09682989355678928,0.8285015211553528,0.17149847884464725,0.357559923157851,0.642440076842149,0.8949407902328294,0.10505920976717063,0.925376350672379,0.07462364932762101,0.8305280419600313,0.16947195803996876,0.4119976556690902,0.5880023443309098,0.924613053903252,0.0753869460967481,0.9361721291253636,0.06382787087463636,0.8460476116561177,0.15395238834388225,0.4980996741272024,0.5019003258727975,0.95359366027903,0.0464063397209697,0.8485654943651362,0.15143450563486377,0.8889862008180197,0.11101379918198027
Hartford County,0900303-027,0.3513109147227467,0.6486890852772532,0.8367318972254301,0.1632681027745699,0.8461584387974774,0.1538415612025226,0.8157704524506629,0.18422954754933704,0.491599691699461,0.508400308300539,0.9011752522671284,0.09882474773287156,0.9209119273595032,0.07908807264049662,0.8373835916060829,0.16261640839391706,0.4185277547738695,0.5814722452261303,0.8573041407693686,0.14269585923063147,0.8532298352665536,0.14677016473344637,0.815397063670299,0.18460293632970096,0.3004081523769825,0.6995918476230175,0.7992827432370204,0.20071725676297952,0.7838562881306409,0.21614371186935913,0.8029933614299963,0.1970066385700036,0.3324861117642069,0.6675138882357929,0.7809733486287799,0.21902665137122015,0.8135443658144714,0.18645563418552852,0.8011753841305461,0.1988246158694539,0.3837416513728523,0.6162583486271477,0.8048880387579188,0.19511196124208116,0.8660227643403794,0.13397723565962055,0.8049090235328612,0.1950909764671388,0.4442628981006316,0.5557371018993684,0.8976735523109773,0.10232644768902265,0.7333422776663755,0.2666577223336245,0.8463446179749915,0.15365538202500847
Hartford County,0900303-028,0.36655289286270865,0.6334471071372914,0.9040679600891308,0.09593203991086913,0.9260332585646024,0.07396674143539764,0.8611620353505446,0.1388379646494554,0.4948558213149693,0.5051441786850307,0.9378690613926518,0.06213093860734822,0.9632593540683154,0.03674064593168463,0.8637454515727719,0.13625454842722803,0.42780895831924376,0.5721910416807563,0.9101199416015644,0.08988005839843555,0.9034324114277053,0.09656758857229476,0.8464621194276328,0.15353788057236722,0.3122574653090773,0.6877425346909227,0.8823165657094033,0.11768343429059663,0.8849341585874765,0.11506584141252356,0.8248036250180975,0.17519637498190258,0.3440568360362941,0.6559431639637059,0.8731084776776233,0.12689152232237672,0.8812470896319782,0.11875291036802176,0.8260608643141091,0.17393913568589095,0.39457144775681935,0.6054285522431807,0.8917909931655055,0.10820900683449455,0.9047580399648798,0.09524196003512024,0.840682445503041,0.159317554496959,0.4848421460773472,0.5151578539226528,0.9382082382617074,0.06179176173829263,0.8122654137547545,0.1877345862452455,0.8834360460306575,0.11656395396934252
Hartford County,0900303-029,0.39701776000106137,0.6029822399989386,0.9420817391255526,0.05791826087444746,0.9555026051847298,0.04449739481527017,0.8740233459777581,0.1259766540222419,0.5365147920180214,0.4634852079819785,0.9634547415376686,0.03654525846233131,0.9692526293585264,0.03074737064147353,0.8855192018325538,0.1144807981674462,0.4799497060616563,0.5200502939383437,0.955452672647516,0.04454732735248391,0.9509196644370128,0.04908033556298713,0.8707587675451,0.12924123245490002,0.35562460468707086,0.6443753953129292,0.9354290960690288,0.06457090393097109,0.9294188785073454,0.0705811214926546,0.8598970408193393,0.1401029591806608,0.3585961619558356,0.6414038380441643,0.918368671942419,0.08163132805758096,0.9334467360049744,0.06655326399502551,0.8281623254389564,0.17183767456104357,0.4144656464894009,0.5855343535105991,0.932017723644263,0.06798227635573698,0.943032968678513,0.05696703132148698,0.8659994271678165,0.1340005728321835,0.4998933419335517,0.5001066580664483,0.9480880677909168,0.05191193220908334,0.8302589045483356,0.16974109545166433,0.8855314229114413,0.11446857708855868
Hartford County,0900303-030,0.3826866400553718,0.6173133599446283,0.933005165528875,0.06699483447112495,0.9450959260337284,0.05490407396627136,0.8742449548495341,0.1257550451504659,0.5498166233652428,0.4501833766347571,0.9521523403693676,0.04784765963063232,0.9563187869891296,0.04368121301087033,0.8929264649410251,0.10707353505897492,0.44043005300111343,0.5595699469988865,0.9295805432587144,0.07041945674128558,0.9378684806677448,0.06213151933225522,0.8569334383779855,0.14306656162201453,0.309214788428503,0.6907852115714971,0.9156417030591344,0.08435829694086563,0.9084232340093464,0.09157676599065356,0.8554421316129489,0.1445578683870511,0.3258564909997917,0.6741435090002083,0.8940534462551928,0.10594655374480724,0.9168060682976744,0.08319393170232527,0.8441227012286026,0.15587729877139742,0.4068632162370042,0.5931367837629957,0.9314517742813674,0.06854822571863262,0.9337093629134904,0.06629063708650938,0.8634518075802491,0.13654819241975089,0.4720126439335486,0.5279873560664514,0.9296011903994804,0.07039880960051959,0.8061369236724013,0.19386307632759872,0.8730381720316253,0.1269618279683747
Hartford County,0900303-031,0.3879683602456489,0.6120316397543509,0.9304143281353546,0.06958567186464543,0.9351272904492446,0.06487270955075544,0.8871700941408348,0.112829905859165,0.5568611211038015,0.4431388788961983,0.952051051705868,0.04794894829413201,0.956697079065832,0.04330292093416794,0.8831806646022295,0.11681933539777029,0.4410015688479883,0.5589984311520115,0.9243899871816272,0.07561001281837276,0.927127882174974,0.07287211782502616,0.8713043323390147,0.1286956676609853,0.3276850127576327,0.672314987242367,0.9133328685212836,0.08666713147871648,0.9090830943990906,0.09091690560090934,0.8648501674890159,0.13514983251098392,0.35004049465411635,0.6499595053458836,0.9145538991700736,0.08544610082992654,0.9263291742680468,0.07367082573195324,0.8570950891522232,0.14290491084777657,0.42889466849795815,0.5711053315020419,0.9168634177030932,0.08313658229690682,0.9379565703494804,0.0620434296505195,0.8699958929089375,0.1300041070910625,0.5299561995640635,0.4700438004359363,0.9347980830264124,0.06520191697358753,0.8256536441648629,0.17434635583513716,0.8853344009643058,0.1146655990356942
