county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.uss_18_dem_rin,vap_white.uss_18_rep_bra,vap_black.uss_18_dem_rin,vap_black.uss_18_rep_bra,vap_hisp.uss_18_dem_rin,vap_hisp.uss_18_rep_bra,vap_asian.uss_18_dem_rin,vap_asian.uss_18_rep_bra,vap_aian.uss_18_dem_rin,vap_aian.uss_18_rep_bra,vap_oth_b.uss_18_dem_rin,vap_oth_b.uss_18_rep_bra,vap_white.gov_18_dem_mil,vap_white.gov_18_rep_moo,vap_black.gov_18_dem_mil,vap_black.gov_18_rep_moo,vap_hisp.gov_18_dem_mil,vap_hisp.gov_18_rep_moo,vap_asian.gov_18_dem_mil,vap_asian.gov_18_rep_moo,vap_aian.gov_18_dem_mil,vap_aian.gov_18_rep_moo,vap_oth_b.gov_18_dem_mil,vap_oth_b.gov_18_rep_moo,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_gid,vap_white.uss_20_rep_col,vap_black.uss_20_dem_gid,vap_black.uss_20_rep_col,vap_hisp.uss_20_dem_gid,vap_hisp.uss_20_rep_col,vap_asian.uss_20_dem_gid,vap_asian.uss_20_rep_col,vap_aian.uss_20_dem_gid,vap_aian.uss_20_rep_col,vap_oth_b.uss_20_dem_gid,vap_oth_b.uss_20_rep_col
Franklin County,23007970101,0.4982551749755215,0.5017448250244785,0.5078417851053203,0.49215821489467965,0.5061623144026473,0.4938376855973527,0.5228494136709224,0.4771505863290776,0.496834026559083,0.5031659734409171,0.5208104076823592,0.4791895923176408,0.14413669646548288,0.8558633035345171,0.5020551319122871,0.4979448680877128,0.4904978013088711,0.5095021986911289,0.49813649335229304,0.501863506647707,0.4889288568886058,0.5110711431113941,0.5217860015557982,0.4782139984442017,0.5431309613952628,0.45686903860473715,0.5441267559877702,0.45587324401222984,0.49927792497441337,0.5007220750255866,0.5060172137599217,0.4939827862400783,0.5041600779651707,0.49583992203482935,0.49420430712658797,0.505795692873412,0.5408771655751817,0.4591228344248182,0.5019952887228104,0.49800471127718965,0.5013613857467212,0.4986386142532789,0.5108511711376497,0.48914882886235034,0.48759636859460753,0.5124036314053925,0.4991579726515738,0.5008420273484262,0.4356430370881659,0.5643569629118341,0.5090459346200147,0.4909540653799853,0.49808202006799707,0.5019179799320029,0.5057790307335953,0.4942209692664047,0.5126203031416796,0.4873796968583204,0.5161440295886576,0.48385597041134243
Franklin County,23007970102,0.39981810610312873,0.6001818938968713,0.5074274031595236,0.4925725968404764,0.5083873564676112,0.4916126435323888,0.5215832328225476,0.4784167671774524,0.4912437294026687,0.5087562705973313,0.5117687375543171,0.4882312624456829,0.14076442419657478,0.8592355758034252,0.5033800375391224,0.49661996246087764,0.4873197998009647,0.5126802001990354,0.500419224618822,0.49958077538117796,0.4898947708382386,0.5101052291617614,0.5213727233230162,0.4786272766769838,0.462491513664727,0.5375084863352729,0.5520101196201795,0.4479898803798204,0.49679671970117434,0.5032032802988257,0.5117913215890743,0.4882086784109258,0.49598616518833943,0.5040138348116605,0.4991340737288201,0.5008659262711799,0.4506140107135792,0.5493859892864208,0.5008863079375453,0.49911369206245476,0.4976112226998425,0.5023887773001575,0.5065317635613621,0.49346823643863796,0.48874778444170264,0.5112522155582974,0.49605830622640096,0.5039416937735991,0.34049483928674973,0.6595051607132503,0.5088125555385822,0.4911874444614179,0.49675536813395094,0.5032446318660491,0.5118747326261773,0.4881252673738227,0.5118797940394998,0.48812020596050015,0.513450017273276,0.486549982726724
Franklin County,23007970601,0.43852027563275564,0.5614797243672444,0.506867454728668,0.493132545271332,0.5027083374841219,0.49729166251587786,0.5267490179778966,0.4732509820221034,0.4947847356252051,0.5052152643747949,0.5168393032779289,0.48316069672207107,0.18427805497024163,0.8157219450297584,0.5074590800402322,0.4925409199597678,0.48823640041916033,0.5117635995808396,0.49597094252301627,0.5040290574769837,0.4935181084308144,0.5064818915691857,0.5241425370668543,0.4758574629331457,0.4513884577663791,0.548611542233621,0.554750821330179,0.4452491786698211,0.49741390646467054,0.5025860935353295,0.5049429133117788,0.49505708668822124,0.5033763186399215,0.4966236813600785,0.49994777179480054,0.5000522282051995,0.43961812053995647,0.5603818794600436,0.5059741848895389,0.494025815110461,0.49482535157668284,0.5051746484233169,0.5058124194829967,0.4941875805170033,0.49063426152257344,0.5093657384774266,0.4952704082095297,0.5047295917904703,0.3417216794785814,0.6582783205214185,0.5048281266565693,0.49517187334343077,0.4952337308261132,0.5047662691738866,0.5086674834231918,0.4913325165768082,0.5109583998913086,0.48904160010869135,0.5070158381337282,0.4929841618662718
Franklin County,23007970602,0.40567164305901504,0.594328356940985,0.5073166243769199,0.49268337562308,0.505387596119012,0.4946124038809881,0.5239408673788494,0.4760591326211506,0.4959654031792285,0.5040345968207716,0.5046335083650584,0.4953664916349416,0.13032461440329593,0.8696753855967041,0.5065604946078139,0.493439505392186,0.4890707958853098,0.5109292041146902,0.5038615378794191,0.4961384621205809,0.49067673006286583,0.5093232699371342,0.5183091991515661,0.4816908008484339,0.4780788173375681,0.5219211826624319,0.5496795888039343,0.4503204111960657,0.4993746944211303,0.5006253055788696,0.5110966382673611,0.488903361732639,0.49944918872925265,0.5005508112707474,0.5011046057233136,0.49889539427668633,0.4058402079353249,0.5941597920646752,0.5015488171796991,0.4984511828203009,0.49845857773468333,0.5015414222653166,0.5050497634243594,0.4949502365756406,0.48481140677144335,0.5151885932285566,0.4953445752077935,0.5046554247922065,0.31762620714891066,0.6823737928510893,0.5068498287501254,0.4931501712498746,0.4958099055361679,0.5041900944638321,0.509377067756938,0.490622932243062,0.5061577332306804,0.49384226676931964,0.508273843000819,0.491726156999181
Franklin County,23007971000,0.3799432180145152,0.6200567819854848,0.5092366682963025,0.49076333170369746,0.505320524871417,0.49467947512858307,0.522279648709,0.4777203512909997,0.494034576259931,0.505965423740069,0.508306261912405,0.4916937380875948,0.12404042943987444,0.8759595705601255,0.5075449711108349,0.49245502888916515,0.4826313470129479,0.5173686529870521,0.5027904430361653,0.4972095569638345,0.4949275229870149,0.5050724770129851,0.5225356430700927,0.4774643569299071,0.4784251656855232,0.5215748343144768,0.5474672597771854,0.4525327402228146,0.5009712291799145,0.4990287708200854,0.5120625427515306,0.4879374572484692,0.5006699930834084,0.49933000691659163,0.4967476963579723,0.5032523036420274,0.39699101765788347,0.6030089823421165,0.5117120205470402,0.48828797945295976,0.5017424811769392,0.49825751882306074,0.5058750520685147,0.49412494793148515,0.4865304441506225,0.5134695558493775,0.49756893046501915,0.5024310695349806,0.305694627561107,0.694305372438893,0.5028918426691609,0.4971081573308392,0.49693856955293186,0.5030614304470681,0.5068630785445533,0.49313692145544646,0.5091057110785272,0.4908942889214728,0.5090210817658217,0.49097891823417833
Franklin County,23007971100,0.39729425724141265,0.6027057427585876,0.5093475812284447,0.49065241877155524,0.5023883094325601,0.4976116905674399,0.5222325739009688,0.4777674260990312,0.493578647170613,0.5064213528293869,0.5109863761201215,0.4890136238798785,0.1311307952481226,0.8688692047518776,0.5081158116177084,0.49188418838229164,0.4883383732755717,0.5116616267244283,0.5037670263212698,0.4962329736787302,0.49218746691269166,0.5078125330873083,0.5224062610653843,0.4775937389346157,0.4957913993045504,0.5042086006954498,0.5583018809341975,0.4416981190658025,0.498076446110215,0.5019235538897849,0.5087991967902961,0.491200803209704,0.5055909215274041,0.4944090784725958,0.4970912008629836,0.5029087991370164,0.41432227463191273,0.5856777253680875,0.4982023888811691,0.5017976111188309,0.4980347837867378,0.5019652162132622,0.5106631341510275,0.4893368658489725,0.49080101244004926,0.5091989875599507,0.49327040571004593,0.5067295942899541,0.3226890298986385,0.6773109701013617,0.511194254093675,0.48880574590632503,0.5006651103769375,0.49933488962306255,0.5079582421755844,0.49204175782441567,0.5107432260504583,0.48925677394954176,0.5034216627716465,0.4965783372283535
Franklin County,23007971201,0.5805553410315804,0.41944465896841965,0.5161698031301514,0.48383019686984863,0.5098138056077975,0.4901861943922025,0.5251912797111155,0.47480872028888454,0.4936562739480779,0.5063437260519221,0.5144017780764386,0.4855982219235614,0.33292315065971345,0.6670768493402865,0.5118871439429457,0.4881128560570544,0.4911203732358488,0.5088796267641512,0.5071922340469611,0.4928077659530389,0.488476938294476,0.511523061705524,0.5312914494960006,0.46870855050399945,0.6562025832358094,0.34379741676419057,0.5506991613521683,0.4493008386478317,0.5006658987557111,0.49933410124428884,0.5184101010118237,0.48158989898817633,0.503021665426711,0.496978334573289,0.5048926109691749,0.4951073890308251,0.6015113294000561,0.3984886705999439,0.5033544563169481,0.4966455436830519,0.5019774558306954,0.49802254416930464,0.5155958039840194,0.48440419601598056,0.4908622367566176,0.5091377632433823,0.5107390945271684,0.4892609054728316,0.48925115482679227,0.5107488451732077,0.5101488123197734,0.4898511876802266,0.4965551472676303,0.5034448527323697,0.5153232160074098,0.48467678399259023,0.5044761542214592,0.49552384577854086,0.5092759206615427,0.4907240793384573
Franklin County,23007971202,0.5789480696574532,0.4210519303425469,0.5110537725644624,0.4889462274355376,0.507019845649854,0.49298015435014597,0.5342432363482151,0.46575676365178487,0.49610800041268605,0.5038919995873139,0.5177403872046364,0.48225961279536333,0.3315362409807493,0.6684637590192507,0.509424888519544,0.490575111480456,0.4921223797007449,0.5078776202992551,0.5062408607574973,0.49375913924250275,0.49272082228815695,0.507279177711843,0.5261020102975537,0.4738979897024463,0.6553522110608699,0.34464778893913006,0.5602047627076472,0.43979523729235276,0.5030354230020768,0.4969645769979231,0.510697726267088,0.4893022737329121,0.5057356338667942,0.4942643661332058,0.5072065755423361,0.4927934244576637,0.603403904863076,0.3965960951369239,0.5030562771956468,0.49694372280435317,0.4988717297841458,0.5011282702158542,0.5075084812795368,0.4924915187204631,0.48865709027640747,0.5113429097235925,0.509490028902003,0.49050997109799677,0.48895541028747597,0.5110445897125241,0.5129623705018133,0.48703762949818674,0.5000406354315899,0.4999593645684101,0.5146040305692914,0.4853959694307086,0.5084916256378869,0.4915083743621131,0.5092321205324363,0.4907678794675635
Franklin County,23007971300,0.4481646148441368,0.5518353851558632,0.5056634361326799,0.49433656386732,0.5024308476826841,0.4975691523173159,0.5247910164997792,0.4752089835002207,0.49493658547948094,0.5050634145205193,0.5114754558422482,0.48852454415775176,0.14732657348299555,0.8526734265170045,0.5066451709714455,0.49335482902855454,0.49100627687035775,0.5089937231296422,0.5010886282103569,0.49891137178964307,0.48948104929809205,0.5105189507019082,0.5296377655093577,0.4703622344906423,0.5152418595272537,0.48475814047274635,0.5660218401647109,0.43397815983528915,0.4965950213733366,0.5034049786266634,0.5122592884559242,0.4877407115440758,0.5018651064408259,0.49813489355917423,0.4986039743489455,0.5013960256510546,0.4670279318366734,0.5329720681633267,0.5039310165705689,0.49606898342943107,0.49528635950068933,0.5047136404993107,0.5107852545724147,0.4892147454275853,0.4934257523840902,0.5065742476159101,0.5014885078404117,0.49851149215958834,0.3701283483033939,0.6298716516966061,0.5071126985184389,0.4928873014815612,0.4993921764342363,0.5006078235657637,0.5056243431648717,0.49437565683512824,0.5124625705174047,0.4875374294825955,0.5201684688732662,0.4798315311267339
Franklin County,23007971400,0.49220303443591984,0.5077969655640802,0.5028216222720915,0.4971783777279085,0.5064264680708809,0.49357353192911907,0.5192598481015954,0.4807401518984046,0.49614051485617133,0.5038594851438287,0.5111944576385641,0.48880554236143586,0.16985779215564203,0.830142207844358,0.5005818727150992,0.4994181272849007,0.48867797614444936,0.5113220238555507,0.5018253050693643,0.4981746949306357,0.48938156356483653,0.5106184364351635,0.5228721548434155,0.47712784515658446,0.5232565411696026,0.47674345883039737,0.5495389160636082,0.45046108393639184,0.4949543933350644,0.5050456066649356,0.5037361839017961,0.4962638160982039,0.5029255028221858,0.4970744971778141,0.5009382499291993,0.4990617500708007,0.4692548937526676,0.5307451062473324,0.49911581166190494,0.500884188338095,0.5032567357466359,0.4967432642533642,0.5025513901447675,0.49744860985523254,0.4940974372910119,0.5059025627089881,0.4988575146677796,0.5011424853322204,0.38786091622459334,0.6121390837754067,0.5081936459099885,0.49180635409001155,0.49684893057049184,0.5031510694295082,0.5126099651478112,0.48739003485218874,0.5079989629151915,0.4920010370848084,0.5113665787422892,0.48863342125771086
Hancock County,23009965100,0.32901077006992374,0.6709892299300763,0.4893905551599954,0.5106094448400046,0.4843704698604157,0.5156295301395843,0.5190198433105812,0.48098015668941885,0.503882270841688,0.4961177291583119,0.47613668586383934,0.5238633141361606,0.1107487856222076,0.8892512143777924,0.49012085578335846,0.5098791442166416,0.5297775241481698,0.4702224758518302,0.5135413174520069,0.4864586825479931,0.5373123209487801,0.4626876790512199,0.5271200952331316,0.47287990476686836,0.36246899872424276,0.6375310012757572,0.4951836610099997,0.5048163389900002,0.47963421757996383,0.5203657824200362,0.5091829093543669,0.49081709064563306,0.506542873042048,0.49345712695795196,0.47811050246931275,0.5218894975306873,0.35706439403698687,0.6429356059630131,0.5150563893822253,0.4849436106177747,0.4974372400869849,0.502562759913015,0.5012690879992155,0.49873091200078445,0.5036760299502789,0.49632397004972106,0.48645262444754167,0.5135473755524583,0.26499239595969437,0.7350076040403056,0.5025980544526355,0.49740194554736444,0.48684148099662794,0.5131585190033721,0.5166616651762126,0.48333833482378746,0.5007949866504119,0.4992050133495881,0.469166297648731,0.5308337023512689
Hancock County,23009965200,0.4198941981132245,0.5801058018867755,0.4865796494156982,0.5134203505843018,0.47944452941133786,0.5205554705886621,0.5213796078288641,0.47862039217113594,0.4985878043826171,0.5014121956173829,0.4818397275825551,0.5181602724174449,0.09036191296460948,0.9096380870353905,0.48959187671175425,0.5104081232882458,0.5342496200992936,0.4657503799007065,0.5136867124513188,0.48631328754868125,0.5382116742333268,0.4617883257666732,0.5230968512928186,0.4769031487071815,0.4168232865561255,0.5831767134438746,0.49598627897982467,0.5040137210201753,0.48892850396607734,0.5110714960339227,0.5030696688477608,0.4969303311522391,0.5128160633444,0.4871839366556,0.4690970352940429,0.5309029647059571,0.43331137176940554,0.5666886282305944,0.5174874613209772,0.4825125386790228,0.49974829814661653,0.5002517018533835,0.5022987487039343,0.49770125129606563,0.5039670987035705,0.4960329012964295,0.495125131461525,0.5048748685384751,0.3322833007811943,0.6677166992188057,0.5013940028853924,0.4986059971146076,0.49486560614526365,0.5051343938547364,0.5134796502643676,0.48652034973563246,0.5046687684743941,0.4953312315256059,0.4670287554476747,0.5329712445523253
Hancock County,23009965300,0.43650636489162215,0.5634936351083778,0.49268466001354416,0.5073153399864558,0.48883775984739264,0.5111622401526071,0.5137257028501205,0.4862742971498795,0.5018100938006577,0.49818990619934234,0.49083685346193856,0.5091631465380614,0.1494591763305056,0.8505408236694944,0.4955402519999196,0.5044597480000804,0.5248527968572014,0.4751472031427986,0.5178339257655529,0.48216607423444713,0.5345641996808134,0.46543580031918663,0.5218897671512639,0.47811023284873616,0.48974459634774536,0.5102554036522546,0.4946046298492319,0.5053953701507681,0.4924536433663109,0.5075463566336889,0.504213436490234,0.495786563509766,0.5095931350107152,0.4904068649892847,0.47107903627987746,0.5289209637201225,0.46487894828665094,0.5351210517133491,0.5211476959463137,0.4788523040536863,0.4922459858007284,0.5077540141992716,0.507651468079291,0.49234853192070904,0.5032335712772504,0.49676642872274956,0.5007742452440451,0.49922575475595493,0.35322123432933056,0.6467787656706694,0.5009461105353974,0.4990538894646026,0.49985849738234484,0.5001415026176549,0.508739829257635,0.49126017074236505,0.49734942421321526,0.5026505757867847,0.4670994958545625,0.5329005041454375
Hancock County,23009965400,0.4776522435474596,0.5223477564525404,0.49129279203455295,0.5087072079654471,0.4826707549159433,0.5173292450840568,0.5280308515814639,0.4719691484185361,0.49746038145867016,0.5025396185413298,0.4894477268219876,0.5105522731780123,0.180338506320148,0.819661493679852,0.49482966532743783,0.5051703346725622,0.531302474434681,0.46869752556531896,0.5145427676820487,0.48545723231795135,0.539615875877555,0.46038412412244506,0.5289814688225545,0.4710185311774455,0.5138461145751945,0.4861538854248055,0.49096056459029863,0.5090394354097013,0.48781703083222716,0.5121829691677728,0.5084681060141555,0.4915318939858445,0.5114079612529411,0.488592038747059,0.4710523487695861,0.5289476512304139,0.4941825153070637,0.5058174846929363,0.5213464396642301,0.47865356033576983,0.4997608438485849,0.5002391561514151,0.49917207428529614,0.5008279257147039,0.5059249797936679,0.4940750202063321,0.4960088720850738,0.5039911279149262,0.39103248535730184,0.6089675146426982,0.5049947929032518,0.49500520709674817,0.4979319356187514,0.5020680643812486,0.5203589959882442,0.47964100401175574,0.4994379743089774,0.5005620256910226,0.46951086047056484,0.5304891395294351
Hancock County,23009965503,0.49538198879646184,0.5046180112035382,0.4864858665045233,0.5135141334954767,0.49045737307713405,0.5095426269228659,0.531006816158939,0.4689931838410611,0.49949911609751196,0.500500883902488,0.4810430453596817,0.5189569546403181,0.19424815368303813,0.8057518463169618,0.5007914525825125,0.4992085474174875,0.5260449667051263,0.47395503329487365,0.5151981178852699,0.48480188211472985,0.5390301304182499,0.4609698695817501,0.5283235525108507,0.47167644748914933,0.56845335421230625,0.43154664578769375,0.48878246318024643,0.5112175368197536,0.490883927665876,0.509116072334124,0.5111872403347827,0.4888127596652173,0.5098919344181222,0.4901080655818778,0.4729603174430407,0.5270396825569591,0.5415603964692289,0.45843960353077107,0.5215294811012061,0.47847051889879383,0.49412114994479794,0.5058788500552021,0.5017929922724733,0.4982070077275264,0.505874837295091,0.49412516270490897,0.49446383179391995,0.50553616820608,0.4644809481403341,0.535519051859666,0.5027140190903157,0.49728598090968434,0.4984888938735066,0.5015111061264934,0.5191451486606226,0.48085485133937744,0.5046467942566916,0.49535320574330843,0.4721944841180922,0.5278055158819078
Hancock County,23009965504,0.43933975967624167,0.5606602403237585,0.49046211554913,0.50953788445087,0.48363899104748104,0.516361008952519,0.5173437953717253,0.4826562046282748,0.49906520701487517,0.5009347929851249,0.4839370924672198,0.5160629075327803,0.14667773567780887,0.8533222643221914,0.48915509425100967,0.5108449057489903,0.5312413558563395,0.4687586441436606,0.5104412289064673,0.4895587710935328,0.5486825791546286,0.45131742084537146,0.5230121324768364,0.4769878675231636,0.4739207919340886,0.5260792080659116,0.49317687839082036,0.5068231216091796,0.47932250465884946,0.5206774953411506,0.5036660117861645,0.49633398821383545,0.5154345880676611,0.4845654119323389,0.47364232749023905,0.526357672509761,0.46961472972441887,0.5303852702755814,0.5203908123696874,0.4796091876303125,0.49443464738096227,0.5055653526190378,0.5023721322560546,0.4976278677439454,0.503462163087393,0.496537836912607,0.4912015236197557,0.5087984763802442,0.3720221044977568,0.6279778955022434,0.5021301606979429,0.49786983930205714,0.4971681815848323,0.5028318184151678,0.5203424030081004,0.47965759699189964,0.5063172888850964,0.4936827111149036,0.4691188164981855,0.5308811835018146
