county,GEOID,vap_white.pre_16_dem_cli,vap_white.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_white.gov_16_dem_car,vap_white.gov_16_rep_bon,vap_black.gov_16_dem_car,vap_black.gov_16_rep_bon,vap_hisp.gov_16_dem_car,vap_hisp.gov_16_rep_bon,vap_asian.gov_16_dem_car,vap_asian.gov_16_rep_bon,vap_aian.gov_16_dem_car,vap_aian.gov_16_rep_bon,vap_oth_b.gov_16_dem_car,vap_oth_b.gov_16_rep_bon,vap_white.uss_18_dem_car,vap_white.uss_18_rep_arl,vap_black.uss_18_dem_car,vap_black.uss_18_rep_arl,vap_hisp.uss_18_dem_car,vap_hisp.uss_18_rep_arl,vap_asian.uss_18_dem_car,vap_asian.uss_18_rep_arl,vap_aian.uss_18_dem_car,vap_aian.uss_18_rep_arl,vap_oth_b.uss_18_dem_car,vap_oth_b.uss_18_rep_arl,vap_white.atg_18_dem_jen,vap_white.atg_18_rep_pep,vap_black.atg_18_dem_jen,vap_black.atg_18_rep_pep,vap_hisp.atg_18_dem_jen,vap_hisp.atg_18_rep_pep,vap_asian.atg_18_dem_jen,vap_asian.atg_18_rep_pep,vap_aian.atg_18_dem_jen,vap_aian.atg_18_rep_pep,vap_oth_b.atg_18_dem_jen,vap_oth_b.atg_18_rep_pep,vap_white.pre_20_dem_bid,vap_white.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_white.uss_20_dem_coo,vap_white.uss_20_rep_wit,vap_black.uss_20_dem_coo,vap_black.uss_20_rep_wit,vap_hisp.uss_20_dem_coo,vap_hisp.uss_20_rep_wit,vap_asian.uss_20_dem_coo,vap_asian.uss_20_rep_wit,vap_aian.uss_20_dem_coo,vap_aian.uss_20_rep_wit,vap_oth_b.uss_20_dem_coo,vap_oth_b.uss_20_rep_wit,vap_white.gov_20_dem_car,vap_white.gov_20_rep_mur,vap_black.gov_20_dem_car,vap_black.gov_20_rep_mur,vap_hisp.gov_20_dem_car,vap_hisp.gov_20_rep_mur,vap_asian.gov_20_dem_car,vap_asian.gov_20_rep_mur,vap_aian.gov_20_dem_car,vap_aian.gov_20_rep_mur,vap_oth_b.gov_20_dem_car,vap_oth_b.gov_20_rep_mur,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
New Castle County,10003006-24,0.534884052937701,0.4651159470622989,0.941900436455554,0.05809956354444616,0.9220159160230644,0.0779840839769356,0.7276367045095029,0.2723632954904971,0.6554632318372402,0.34453676816275985,0.8646609055879764,0.13533909441202363,0.5892984007954669,0.41070159920453303,0.9512247418438472,0.04877525815615265,0.9283046911896484,0.07169530881035148,0.6584484638968776,0.3415515361031224,0.5449185747183981,0.45508142528160184,0.8523526992148628,0.14764730078513724,0.6118285995446435,0.3881714004553566,0.951392539340744,0.04860746065925618,0.9289137266755728,0.07108627332442721,0.7819881978358776,0.2180118021641224,0.5772175690115303,0.4227824309884696,0.8526466694495005,0.1473533305504995,0.6580060932382368,0.3419939067617633,0.926960601995706,0.07303939800429383,0.8497879597301364,0.15021204026986354,0.7449972310498623,0.25500276895013774,0.4544737966484339,0.5455262033515661,0.315258847052895,0.684741152947105,0.5846071375602178,0.4153928624397823,0.9488978765359491,0.05110212346405071,0.8951057258553513,0.10489427414464868,0.767539767462178,0.23246023253782205,0.49498274365676775,0.5050172563432322,0.8220676601773098,0.17793233982269016,0.6173806760767261,0.382619323923274,0.9529436378085544,0.04705636219144554,0.9266381432810804,0.07336185671891951,0.7843535485812867,0.2156464514187133,0.501579860173455,0.498420139826545,0.7737394970633874,0.2262605029366126,0.6112080585652421,0.3887919414347578,0.9583089315704542,0.0416910684295458,0.9062350978746972,0.09376490212530286,0.7823319340292584,0.2176680659707416,0.6022588768939996,0.3977411231060004,0.7903080748522127,0.20969192514778737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-25,0.4619369602852571,0.5380630397147429,0.9457439366552004,0.0542560633447996,0.9212714616813936,0.07872853831860621,0.7188808930861526,0.28111910691384745,0.655099245243213,0.344900754756787,0.8666539811391475,0.13334601886085254,0.5073510141469857,0.4926489858530143,0.949000959562728,0.05099904043727187,0.9266696613441412,0.07333033865585878,0.6482728294745967,0.3517271705254033,0.5520116461158473,0.44798835388415265,0.8451192382703626,0.1548807617296374,0.5353105233115587,0.46468947668844135,0.9572434671346232,0.04275653286537689,0.923649382324304,0.07635061767569597,0.759442163886977,0.24055783611302295,0.5814557945620016,0.4185442054379985,0.8429690024659898,0.15703099753401015,0.6043441288155649,0.3956558711844352,0.9317187994473258,0.06828120055267413,0.8496025786085659,0.15039742139143408,0.7377772399525917,0.2622227600474083,0.4567295233554864,0.5432704766445137,0.3035267754214737,0.6964732245785262,0.5323521459393064,0.4676478540606937,0.9494526385374592,0.05054736146254076,0.8914958752639389,0.10850412473606108,0.7618841181931649,0.23811588180683507,0.4964429864477442,0.5035570135522558,0.8164494014168947,0.18355059858310527,0.5655819522583933,0.4344180477416067,0.9513361865311571,0.04866381346884287,0.9111246665726388,0.08887533342736136,0.7793571274774977,0.22064287252250225,0.5037851652081622,0.49621483479183776,0.7614675978239643,0.2385324021760357,0.5553606740942217,0.4446393259057783,0.9561706615215664,0.04382933847843373,0.8968798876579619,0.10312011234203812,0.772119548676864,0.2278804513231359,0.605185521769652,0.39481447823034793,0.7783409774674922,0.22165902253250777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-26,0.4520563006289315,0.5479436993710686,0.9428377203884952,0.05716227961150486,0.9124471934888856,0.0875528065111144,0.7042882745809529,0.29571172541904717,0.6515177492912995,0.34848225070870054,0.8676652764554966,0.1323347235445034,0.4981187860459411,0.5018812139540589,0.946839479184762,0.053160520815238,0.9183992069449686,0.08160079305503143,0.6387343740023289,0.3612656259976711,0.5459401021238802,0.45405989787611983,0.8446049989442763,0.15539500105572368,0.5616482335519624,0.4383517664480376,0.9571549174529388,0.04284508254706121,0.9256136975735292,0.07438630242647094,0.7695917354430679,0.23040826455693209,0.580380985584258,0.41961901441574206,0.8384252874720763,0.16157471252792366,0.5782049619628019,0.4217950380371981,0.9255539186822164,0.0744460813177837,0.8511317731026368,0.14886822689736323,0.7348439336267146,0.26515606637328537,0.4555795390721828,0.5444204609278173,0.3030214112936476,0.6969785887063524,0.532210001241744,0.467789998758256,0.9475697349630504,0.05243026503694961,0.8937461531210521,0.10625384687894789,0.7602820220587824,0.23971797794121769,0.4965276812356823,0.50347231876431775,0.8172265610649607,0.1827734389350393,0.5521754398089085,0.4478245601910915,0.9621163344046396,0.0378836655953605,0.9119974070857084,0.08800259291429169,0.7778622329702444,0.22213776702975568,0.5026835066274704,0.4973164933725296,0.7632123376120488,0.23678766238795124,0.5516380325813903,0.4483619674186097,0.9506104381976722,0.04938956180232774,0.9033077236211736,0.09669227637882637,0.7722583784960483,0.22774162150395172,0.6039833291098814,0.3960166708901186,0.7838959456142857,0.2161040543857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003006-27,0.4350287264197696,0.5649712735802304,0.953969509690804,0.04603049030919606,0.9156299253262062,0.08437007467379376,0.7106509258063746,0.28934907419362527,0.6533072731850598,0.34669272681494023,0.8560925394528996,0.14390746054710035,0.4963811355688289,0.5036188644311711,0.9655628805850602,0.03443711941493981,0.9197067408910948,0.08029325910890522,0.6443020556650235,0.3556979443349765,0.5430701230702637,0.4569298769297363,0.8360355857433104,0.16396441425668964,0.6033957706856663,0.39660422931433376,0.9726493694904332,0.02735063050956692,0.9360577621339108,0.06394223786608937,0.7809983881635792,0.21900161183642072,0.5807168074576068,0.4192831925423932,0.8497785294713426,0.15022147052865742,0.6397031764142825,0.3602968235857174,0.954886007373428,0.04511399262657184,0.8582015083259708,0.14179849167402928,0.7454815904891382,0.2545184095108618,0.4505055151077768,0.5494944848922232,0.32906641009928705,0.670933589900713,0.5807182579471668,0.4192817420528333,0.9744237206127,0.02557627938730007,0.8995127761502301,0.10048722384976998,0.7726380102114809,0.2273619897885188,0.4919430681928664,0.5080569318071336,0.818029367934326,0.181970632065674,0.6018491944309313,0.3981508055690686,0.9736702924857146,0.0263297075142854,0.9173287490565992,0.08267125094340066,0.7850818992506933,0.21491810074930673,0.4994157355551652,0.5005842644448347,0.7749590951617148,0.2250409048382852,0.5715420886170832,0.4284579113829168,0.9775202033872804,0.02247979661271957,0.9076761157272824,0.09232388427271754,0.7724215814817829,0.22757841851821692,0.6038483010349022,0.39615169896509783,0.7793426635053627,0.2206573364946373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003007-01,0.5588043630754349,0.44119563692456504,0.993285695105475,0.00671430489452494,0.9447825779115164,0.05521742208848357,0.7267209558725054,0.2732790441274946,0.6582981427288245,0.3417018572711755,0.8884813954553499,0.11151860454465012,0.5543499715239102,0.4456500284760898,0.9902004307443728,0.00979956925562715,0.925162529611014,0.0748374703889861,0.6615413031365212,0.33845869686347885,0.5479045672028883,0.4520954327971117,0.8559819280677576,0.14401807193224242,0.5728355583622797,0.4271644416377202,0.9858735089229512,0.01412649107704868,0.9205221711989654,0.07947782880103461,0.7699370018656868,0.2300629981343132,0.5747399809405346,0.42526001905946537,0.8402802903955109,0.1597197096044891,0.5764532519078533,0.4235467480921467,0.9191335629642122,0.0808664370357878,0.8309212263375503,0.16907877366244972,0.7342113983738163,0.2657886016261837,0.4410809915018544,0.5589190084981456,0.28907645347219124,0.7109235465278088,0.6227401136112221,0.37725988638877794,0.9937246503624292,0.00627534963757064,0.9235553245161312,0.07644467548386893,0.7771594200927758,0.22284057990722417,0.5101660160817297,0.4898339839182702,0.8545663515985308,0.14543364840146922,0.6215420872192331,0.3784579127807669,0.9941923957412784,0.00580760425872175,0.9370058316706564,0.0629941683293435,0.786512465607519,0.21348753439248097,0.5081198024980347,0.49188019750196527,0.8014934511956082,0.19850654880439175,0.6157770954036257,0.3842229045963744,0.992785964303458,0.00721403569654184,0.9261543489896702,0.07384565101032975,0.7878556536765836,0.21214434632341636,0.6092611238551504,0.3907388761448497,0.8156524382177975,0.1843475617822024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003007-02,0.4491806122267617,0.5508193877732384,0.9563139188123152,0.04368608118768493,0.9428779105355292,0.05712208946447082,0.7121684572930848,0.2878315427069153,0.6502548161880046,0.3497451838119952,0.8488440474782258,0.15115595252177416,0.5128649487599409,0.487135051240059,0.956216119457366,0.04378388054263398,0.9452886024960458,0.05471139750395416,0.6589564211042234,0.34104357889577663,0.5452328941743673,0.4547671058256328,0.8414864257429712,0.1585135742570289,0.6141601636469326,0.3858398363530674,0.9839803935344852,0.01601960646551476,0.9807967423312396,0.01920325766876038,0.7770692562878959,0.22293074371210408,0.5788913043129698,0.42110869568703,0.8520087373993509,0.14799126260064904,0.6198808889867757,0.38011911101322426,0.9637626996326067,0.03623730036739327,0.944806693127834,0.05519330687216598,0.7337115203690079,0.2662884796309921,0.4538584246603059,0.5461415753396939,0.3199320403149253,0.6800679596850747,0.5262380036831293,0.4737619963168707,0.9541287102963258,0.04587128970367421,0.9184521505022488,0.08154784949775117,0.7662033071878311,0.23379669281216892,0.4973312599562316,0.5026687400437684,0.8028612532934261,0.19713874670657391,0.5462190364573422,0.4537809635426578,0.9583149005538828,0.04168509944611722,0.9464815717558523,0.05351842824414763,0.7801750191676128,0.21982498083238725,0.5116455009753619,0.4883544990246381,0.7611230438582874,0.2388769561417126,0.5440233896099441,0.4559766103900559,0.9588403552225164,0.04115964477748356,0.9331562907735544,0.06684370922644564,0.7747519167619195,0.22524808323808057,0.6034957235451291,0.3965042764548708,0.772271478927177,0.22772852107282307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003007-03,0.5462192399096685,0.4537807600903315,0.9882565738023324,0.01174342619766766,0.9746010988496326,0.02539890115036731,0.7235924994857782,0.27640750051422164,0.6574226754423137,0.3425773245576863,0.8751720754747129,0.12482792452528713,0.6102602370481406,0.3897397629518594,0.99854371342,0.00145628658000002,0.9816095403988204,0.01839045960117964,0.6616488635913665,0.3383511364086333,0.5449897518708828,0.4550102481291172,0.8713772855761568,0.12862271442384324,0.5982706586952427,0.40172934130475735,0.9859795471116392,0.01402045288836081,0.9727962779495916,0.02720372205040831,0.7745579119571816,0.22544208804281843,0.5806860762767996,0.4193139237232004,0.8492735337693694,0.15072646623063057,0.6021055967069873,0.39789440329301273,0.96203247041802,0.03796752958198006,0.9108967263025448,0.08910327369745533,0.7337956041484993,0.26620439585150063,0.4523581591192105,0.5476418408807895,0.304924148474362,0.695075851525638,0.5174473699186246,0.48255263008137533,0.9877124774347508,0.01228752256524933,0.9164026448276872,0.0835973551723128,0.7595263158898892,0.24047368411011055,0.4990478150336772,0.5009521849663228,0.8026861499953226,0.19731385000467735,0.56373440301955835,0.4362655969804417,0.981243123023034,0.01875687697696605,0.9555194738758324,0.04448052612416756,0.7838803470291676,0.2161196529708322,0.5045945017438972,0.4954054982561027,0.7605260388271564,0.23947396117284364,0.5828993890787757,0.4171006109212243,0.9830125094429448,0.01698749055705506,0.9609034439448962,0.03909655605510379,0.771569816029813,0.22843018397018683,0.6057017793290337,0.3942982206709663,0.7920703923317471,0.20792960766825283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003007-04,0.6997755215746045,0.30022447842539546,0.9507137551050866,0.04928624489491338,0.9259917938897452,0.07400820611025491,0.7302260663049551,0.2697739336950448,0.653383142798795,0.34661685720120483,0.8748656848779577,0.12513431512204232,0.7161451072025798,0.2838548927974201,0.9620817150853278,0.03791828491467221,0.9365810350620628,0.06341896493793711,0.6711765131742535,0.32882348682574647,0.5405773122872674,0.4594226877127324,0.8656176315264797,0.13438236847352028,0.791054382429861,0.208945617570139,0.9701327316926108,0.02986726830738925,0.9374016808815846,0.0625983191184154,0.7840712098167495,0.21592879018325048,0.5831730757860268,0.4168269242139729,0.8626755523123989,0.13732444768760108,0.791550532241301,0.20844946775869896,0.9410540105602956,0.05894598943970434,0.8735217089611711,0.12647829103882888,0.754070746067258,0.24592925393274204,0.4519824717449112,0.5480175282550888,0.34391680417326936,0.6560831958267306,0.7451327620920567,0.2548672379079433,0.9630893832636244,0.03691061673637554,0.9001897154457027,0.09981028455429726,0.78169092869571,0.21830907130429003,0.4960292258868107,0.5039707741131892,0.8299983784296892,0.17000162157031085,0.7818832825775611,0.21811671742243885,0.9639631342024356,0.03603686579756422,0.9297655163373753,0.0702344836626247,0.7958172324105545,0.2041827675894455,0.5055266573172115,0.49447334268278825,0.7990535084437442,0.2009464915562558,0.7769575198971564,0.2230424801028435,0.9660397600364912,0.03396023996350876,0.9184093484027296,0.08159065159727041,0.7894701172104192,0.21052988278958085,0.6041311433824887,0.395868856617511,0.8090947895414705,0.1909052104585295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003007-05,0.5742612358459604,0.4257387641540395,0.9690750307607556,0.03092496923924426,0.9293219836454866,0.07067801635451341,0.8024903214788632,0.1975096785211367,0.6523542400454572,0.3476457599545428,0.8748492440093294,0.12515075599067055,0.6315516559985596,0.3684483440014405,0.9754293722324852,0.02457062776751472,0.941722385215094,0.05827761478490589,0.7767956984524841,0.22320430154751592,0.5407868505575132,0.4592131494424868,0.8608814049431294,0.13911859505687063,0.6873558366891527,0.3126441633108473,0.9761258495888544,0.02387415041114554,0.9508157075936986,0.04918429240630141,0.8715893578879247,0.12841064211207529,0.5802720513049774,0.41972794869502256,0.8645392613856518,0.13546073861434813,0.6809820590316081,0.3190179409683918,0.9626321679018351,0.03736783209816469,0.8825382510480925,0.11746174895190752,0.8353583227293159,0.16464167727068416,0.4596457748640966,0.5403542251359034,0.33084790097555405,0.669152099024446,0.6089394014905596,0.3910605985094404,0.9715298088180508,0.02847019118194911,0.9076175618882868,0.0923824381117133,0.8273955730405713,0.1726044269594287,0.49443960554067734,0.5055603944593227,0.8194929473553533,0.1805070526446468,0.6203947767582418,0.3796052232417582,0.9702858252453288,0.02971417475467126,0.9332258218488716,0.06677417815112842,0.8402997322157786,0.15970026778422142,0.5031780270779177,0.4968219729220824,0.7845949116353843,0.2154050883646157,0.6395246498889686,0.36047535011103143,0.9702187355594986,0.02978126444050138,0.9176401298083318,0.08235987019166822,0.8453552917459556,0.15464470825404436,0.608145298754894,0.391854701245106,0.7954133418230818,0.2045866581769182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003007-06,0.5674621998067493,0.43253780019325067,0.9444603834689708,0.05553961653102914,0.9204970431158987,0.07950295688410126,0.7202494089666899,0.2797505910333101,0.6589050541307986,0.34109494586920136,0.8664569883309531,0.13354301166904697,0.5808705886834176,0.4191294113165825,0.9510117941676588,0.04898820583234108,0.9252989786014736,0.07470102139852654,0.6632331182463005,0.33676688175369957,0.5471090333662266,0.4528909666337734,0.8443262653748624,0.15567373462513762,0.6329890365237754,0.3670109634762246,0.956349261793964,0.04365073820603599,0.9288709229711468,0.07112907702885325,0.7742163597188574,0.22578364028114267,0.5791045998879807,0.42089540011201926,0.8511269860038725,0.14887301399612754,0.6540018432910375,0.34599815670896256,0.926991500529945,0.07300849947005507,0.8503699899020142,0.1496300100979858,0.7404006107224049,0.2595993892775951,0.4511061847056214,0.5488938152943785,0.31503909824518195,0.684960901754818,0.6210693296619675,0.3789306703380325,0.951263142501988,0.04873685749801208,0.8933357992997172,0.10666420070028287,0.7696389373582546,0.23036106264174544,0.4942174308729918,0.5057825691270083,0.817730638244501,0.18226936175549904,0.6504154468146369,0.349584553185363,0.9518142549942358,0.04818574500576417,0.9110036457408,0.08899635425919995,0.7875290138902777,0.21247098610972223,0.5084047877019345,0.4915952122980654,0.7757370679339323,0.22426293206606776,0.632301773566825,0.3676982264331749,0.9533541360985448,0.04664586390145504,0.8996022711123566,0.10039772888764342,0.7809230632290209,0.21907693677097903,0.6057024611531979,0.3942975388468021,0.7912897806378342,0.20871021936216588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003007-07,0.5342715154891386,0.46572848451086135,0.9602185299746072,0.03978147002539291,0.9228879821814672,0.07711201781853287,0.7224836858172983,0.2775163141827018,0.6555248962491786,0.3444751037508213,0.8748214584958076,0.1251785415041924,0.6148254079858678,0.38517459201413223,0.9682896623521198,0.03171033764788022,0.9317767542886376,0.06822324571136229,0.668445506455842,0.33155449354415806,0.5456900421660499,0.45430995783395006,0.856048302627546,0.14395169737245395,0.5957337729164274,0.4042662270835727,0.965380599752892,0.0346194002471081,0.9336407479846848,0.06635925201531506,0.7756400916189683,0.22435990838103168,0.5815055934294695,0.4184944065705305,0.8464730335080292,0.15352696649197087,0.6243191723701842,0.37568082762981586,0.9338589219135248,0.06614107808647497,0.854248053148736,0.14575194685126408,0.7353990543447521,0.2646009456552479,0.44357781726067264,0.5564221827393273,0.313349719946039,0.686650280053961,0.5669976053397116,0.4330023946602885,0.9559710481853636,0.04402895181463644,0.8910442198185318,0.10895578018146822,0.7735656755158398,0.22643432448416023,0.5002946391655522,0.4997053608344479,0.8060422054220593,0.1939577945779407,0.5870275735447388,0.4129724264552612,0.9554528319964036,0.04454716800359609,0.9115747921925624,0.08842520780743761,0.7813932046022996,0.2186067953977004,0.5062173093845572,0.4937826906154428,0.7632299761280118,0.23677002387198823,0.586473915980112,0.413526084019888,0.967850593116842,0.03214940688315786,0.9003199466495015,0.09968005335049844,0.782091714549939,0.21790828545006105,0.5997246371395397,0.4002753628604603,0.7852704093015749,0.2147295906984251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Castle County,10003007-08,0.3084237860315744,0.6915762139684256,0.9415742578117782,0.05842574218822186,0.913490057251234,0.086509942748766,0.7135263180674195,0.2864736819325805,0.6519357538318162,0.3480642461681837,0.8547693288856335,0.14523067111436652,0.4193995301728806,0.5806004698271194,0.9410282827726616,0.05897171722733849,0.9214244092953776,0.07857559070462243,0.6480885570613222,0.3519114429386778,0.5436388880455569,0.45636111195444307,0.846586566022102,0.15341343397789792,0.43058880784004816,0.5694111921599518,0.9454433078530766,0.05455669214692337,0.916537941696135,0.08346205830386497,0.7613522246789741,0.23864777532102585,0.5814990373380268,0.4185009626619732,0.8389370059980854,0.16106299400191465,0.44556656141960754,0.5544334385803925,0.9131209848286388,0.08687901517136118,0.8405309608617484,0.1594690391382516,0.7288077743963177,0.2711922256036823,0.44471474613086326,0.5552852538691367,0.30181022003888647,0.6981897799611135,0.3675567219777447,0.6324432780222553,0.9388253662036844,0.06117463379631564,0.8817697107079111,0.11823028929208892,0.7625742825466723,0.23742571745332777,0.49647200955266385,0.5035279904473362,0.8026810800705454,0.19731891992945455,0.4136179812678371,0.5863820187321627,0.9377731026888572,0.06222689731114283,0.9070977012194368,0.09290229878056323,0.7784132812348878,0.22158671876511213,0.5067417853593092,0.4932582146406908,0.75641586724609855,0.2435841327539015,0.4177701799667948,0.582229820033205,0.9476543132422264,0.05234568675777353,0.8936209852335059,0.1063790147664941,0.7658844187578642,0.23411558124213588,0.6019711519417972,0.3980288480582029,0.763692259138842,0.23630774086115805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
