county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_16_rep_ken,vap_white.uss_16_dem_cam,vap_black.uss_16_rep_ken,vap_black.uss_16_dem_cam,vap_hisp.uss_16_rep_ken,vap_hisp.uss_16_dem_cam,vap_asian.uss_16_rep_ken,vap_asian.uss_16_dem_cam,vap_aian.uss_16_rep_ken,vap_aian.uss_16_dem_cam,vap_oth_b.uss_16_rep_ken,vap_oth_b.uss_16_dem_cam,vap_white.sos_18_rep_ard,vap_white.sos_18_dem_col,vap_black.sos_18_rep_ard,vap_black.sos_18_dem_col,vap_hisp.sos_18_rep_ard,vap_hisp.sos_18_dem_col,vap_asian.sos_18_rep_ard,vap_asian.sos_18_dem_col,vap_aian.sos_18_rep_ard,vap_aian.sos_18_dem_col,vap_oth_b.sos_18_rep_ard,vap_oth_b.sos_18_dem_col,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
East Baton Rouge Parish,22033003-29,0.8704698409759385,0.1295301590240615,0.07519940881190547,0.9248005911880944,0.2136327440868792,0.7863672559131208,0.5825600376487707,0.4174399623512292,0.485935311888506,0.5140646881114941,0.17233745809115705,0.8276625419088429,0.924721926428377,0.075278073571623,0.06794516487259782,0.9320548351274022,0.33134594529485073,0.6686540547051493,0.6437491533948482,0.35625084660515177,0.6111365630675212,0.3888634369324788,0.21580364455627252,0.7841963554437275,0.8946759744338757,0.10532402556612432,0.05699989126990139,0.9430001087300988,0.33460293017265536,0.6653970698273447,0.528546373516217,0.471453626483783,0.5123770587594929,0.4876229412405071,0.5050918757690884,0.4949081242309116,0.8137589588528032,0.1862410411471968,0.04248309264149942,0.9575169073585006,0.1813393444365364,0.8186606555634636,0.2859464303064159,0.714053569693584,0.5179238223810189,0.4820761776189812,0.44139226624719263,0.5586077337528074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-30,0.9890133896759924,0.0109866103240075,0.293431504699653,0.7065684953003469,0.496068565602116,0.5039314343978838,0.6031971444864359,0.3968028555135641,0.49088598737520456,0.5091140126247954,0.21032933034485815,0.7896706696551419,0.9930329226044964,0.00696707739550374,0.09579819941975055,0.9042018005802496,0.757854576472673,0.24214542352732704,0.6805133376683672,0.31948666233163286,0.6159313491217998,0.38406865087820025,0.31748367854002585,0.6825163214599742,0.9896044124056472,0.01039558759435288,0.1851833478400329,0.8148166521599671,0.6192872722273878,0.38071272777261206,0.5616895272110997,0.43831047278890034,0.5168821781649493,0.4831178218350507,0.6011966036885792,0.3988033963114208,0.9868679524845958,0.01313204751540416,0.05034471434119404,0.949655285658806,0.21013849229245163,0.7898615077075484,0.29852525757212867,0.7014747424278713,0.5263225931276014,0.47367740687239857,0.5179182067693983,0.4820817932306017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-31,0.8687106147119509,0.1312893852880491,0.07111326426224272,0.9288867357377572,0.21442665034761943,0.7855733496523806,0.566595307072764,0.4334046929272361,0.48495433275296,0.51504566724704,0.16962866706365085,0.8303713329363491,0.8680372020652597,0.13196279793474025,0.078747870293374,0.921252129706626,0.3618257223896246,0.6381742776103754,0.6534491353791093,0.34655086462089063,0.5978691321484629,0.40213086785153707,0.23159525029356295,0.768404749706437,0.8626288780597914,0.13737112194020856,0.06506757189233428,0.9349324281076656,0.353179001687442,0.646820998312558,0.5402942383785359,0.4597057616214642,0.5139065863062552,0.4860934136937448,0.504686914468846,0.4953130855311541,0.8693290918454868,0.13067090815451318,0.04520648516886777,0.9547935148311324,0.1851682895881241,0.814831710411876,0.28461919723665186,0.7153808027633481,0.5181309136179454,0.48186908638205467,0.45459833259590104,0.545401667404099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-32,0.9299284370657954,0.07007156293420456,0.11247775618662911,0.8875222438133709,0.35125602313077786,0.6487439768692221,0.6148572006751907,0.3851427993248093,0.4877444141632569,0.512255585836743,0.19226741052334675,0.8077325894766533,0.948183279219482,0.05181672078051799,0.09338314016692728,0.9066168598330728,0.5166025991393451,0.48339740086065486,0.6903357641253051,0.309664235874695,0.6093634633586755,0.3906365366413246,0.25302805055303335,0.7469719494469667,0.9315927364976448,0.06840726350235518,0.06565859346204145,0.9343414065379586,0.3885404306569772,0.6114595693430228,0.5582667696914481,0.4417332303085519,0.5138169927161197,0.48618300728388025,0.5303677319816551,0.4696322680183449,0.9422986337357306,0.05770136626426934,0.02988368384849461,0.9701163161515054,0.15516422949683645,0.8448357705031636,0.27652711553350834,0.7234728844664917,0.5207915513405481,0.47920844865945184,0.4515426242508988,0.5484573757491013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-33,0.9756931277487668,0.02430687225123327,0.2112554535911831,0.7887445464088169,0.4087605779091719,0.591239422090828,0.6181899532371504,0.3818100467628496,0.48850393175810264,0.5114960682418974,0.21123537028523215,0.7887646297147678,0.9766868954713698,0.02331310452863021,0.0843890072442889,0.9156109927557112,0.5034175714949438,0.4965824285050562,0.6963827181968839,0.3036172818031161,0.6091194015140706,0.3908805984859294,0.2568937586997174,0.7431062413002826,0.9259101231373762,0.07408987686262383,0.05127065449811897,0.948729345501881,0.3023818049537372,0.6976181950462628,0.5353273463674032,0.46467265363259674,0.5060037578441671,0.493996242155833,0.49415070810204537,0.5058492918979547,0.961068123453946,0.03893187654605396,0.02922229135871635,0.9707777086412837,0.14242959152456622,0.8575704084754338,0.26858080185811195,0.731419198141888,0.5140477564631839,0.485952243536816,0.4148942376302145,0.5851057623697855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-34,0.9490597114358004,0.05094028856419966,0.0438974878171518,0.956102512182848,0.19396926831415304,0.8060307316858469,0.558271197837753,0.4417288021622468,0.48092921157840834,0.5190707884215917,0.15440987815063645,0.8455901218493636,0.9780692661915756,0.02193073380842428,0.08037423925593827,0.9196257607440618,0.4448889847565301,0.55511101524347,0.7014427489937204,0.2985572510062794,0.6079656453148403,0.3920343546851597,0.26354978488281794,0.7364502151171821,0.9717715870844,0.02822841291560006,0.06559220033474657,0.9344077996652534,0.38704530207425336,0.6129546979257466,0.565402690458706,0.43459730954129383,0.5193214571580822,0.4806785428419178,0.5409252193959326,0.45907478060406737,0.9166963464470448,0.08330365355295527,0.03052125738106364,0.9694787426189364,0.17187524180646452,0.8281247581935355,0.2648952941695549,0.7351047058304452,0.5218741669211019,0.4781258330788981,0.4190607699350827,0.5809392300649173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-35,0.8362353941274694,0.16376460587253067,0.07018609115315129,0.9298139088468488,0.2102268348778374,0.7897731651221626,0.562485836530637,0.43751416346936306,0.4808711815065916,0.5191288184934084,0.1628918794868397,0.8371081205131603,0.866415944917371,0.13358405508262905,0.05350889952452725,0.9464911004754728,0.34462370109567425,0.6553762989043258,0.6318108267855529,0.3681891732144471,0.6060754651755228,0.3939245348244772,0.23712033469834437,0.7628796653016556,0.8281663450827441,0.17183365491725588,0.06576407876570818,0.9342359212342918,0.3371736160542079,0.6628263839457921,0.5281018838584021,0.4718981161415979,0.5106664596922428,0.4893335403077572,0.5079679360246713,0.4920320639753287,0.8504905707029413,0.14950942929705863,0.04342177330244567,0.9565782266975544,0.1753152566446163,0.8246847433553837,0.2700910449977217,0.7299089550022783,0.5147925072153019,0.4852074927846981,0.4427004998025813,0.5572995001974188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-36,0.7925873285727019,0.2074126714272981,0.08797844210122915,0.912021557898771,0.2145790674499556,0.7854209325500444,0.5666135395672214,0.43338646043277845,0.4900269350237329,0.5099730649762668,0.17576519934613194,0.8242348006538678,0.8248116571283525,0.17518834287164753,0.06145844156058992,0.9385415584394102,0.35799774968650233,0.6420022503134977,0.6437797603786565,0.3562202396213435,0.6015919276093061,0.3984080723906938,0.23446276980012928,0.7655372301998705,0.8406722887457017,0.15932771125429837,0.06389251622215848,0.9361074837778416,0.33968013123802915,0.6603198687619709,0.5205202300507383,0.4794797699492614,0.5175170058663946,0.4824829941336053,0.5059501098197734,0.4940498901802263,0.8901762290697446,0.10982377093025544,0.04499523878002508,0.9550047612199752,0.17186274079916125,0.8281372592008388,0.266325105819709,0.7336748941802907,0.5211059595379806,0.4788940404620192,0.44843238132993096,0.5515676186700688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-37,0.9841172209842808,0.01588277901571925,0.12971396917457098,0.8702860308254288,0.2890117746487231,0.7109882253512769,0.5907351691658496,0.4092648308341504,0.4922199293783161,0.5077800706216838,0.21533660772207391,0.784663392277926,0.9842191791532404,0.01578082084675948,0.1271423052431281,0.8728576947568717,0.4497895059180866,0.5502104940819135,0.6661021248538804,0.33389787514611957,0.6112610394134078,0.3887389605865922,0.27457023118122464,0.7254297688187753,0.9840795726517696,0.01592042734823053,0.12883670125011246,0.8711632987498873,0.40979566331916795,0.590204336680832,0.5527752627758997,0.4472247372241003,0.5154976467774416,0.4845023532225584,0.5771821947259758,0.42281780527402424,0.977186120817255,0.02281387918274508,0.03831274289214967,0.96168725710785,0.17456435371470447,0.8254356462852955,0.28329725296140895,0.716702747038591,0.5125662607857102,0.4874337392142898,0.4441905858415842,0.5558094141584158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-38,0.9821142715821786,0.0178857284178214,0.18993372446166537,0.8100662755383347,0.30798593289129234,0.6920140671087076,0.7414123133568816,0.2585876866431183,0.4844088942013306,0.5155911057986694,0.21912283122185197,0.7808771687781481,0.983226818997652,0.01677318100234819,0.10751388270612462,0.8924861172938754,0.43307838460069714,0.5669216153993029,0.801815388265156,0.198184611734844,0.6059907932476546,0.3940092067523454,0.2586787262472047,0.7413212737527952,0.9639761062666278,0.03602389373337221,0.07393387487760844,0.9260661251223916,0.36382401124298946,0.6361759887570105,0.5671540876072837,0.43284591239271625,0.5134190035409844,0.4865809964590157,0.5249226203106906,0.4750773796893094,0.984757890791772,0.01524210920822798,0.08404227497119655,0.9159577250288036,0.2321419454222499,0.7678580545777501,0.4355435663787719,0.5644564336212281,0.5138948925753507,0.48610510742464935,0.5254679104612549,0.4745320895387451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-39,0.611287501375878,0.388712498624122,0.03918283686681101,0.960817163133189,0.1578578059806602,0.8421421940193395,0.5613526507015738,0.43864734929842614,0.4833161962135887,0.5166838037864113,0.1599021122150552,0.8400978877849445,0.8000254900018933,0.19997450999810668,0.0462533660980352,0.9537466339019648,0.27334564484888524,0.7266543551511145,0.6562518170586399,0.3437481829413601,0.614690505909962,0.38530949409003806,0.22360665015002512,0.7763933498499749,0.8304584498361492,0.16954155016385078,0.04658195290093051,0.9534180470990696,0.28594496869983554,0.7140550313001642,0.5350695072804291,0.4649304927195709,0.5084201050735803,0.49157989492641974,0.513499300481335,0.4865006995186648,0.7019350696820833,0.2980649303179167,0.02803522270304239,0.9719647772969576,0.1361229229935306,0.8638770770064694,0.26822459940434684,0.7317754005956532,0.5190197526143749,0.48098024738562506,0.44459354170045673,0.555406458299543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-40,0.8994083713104715,0.1005916286895284,0.08811647226400757,0.9118835277359923,0.19023878772099911,0.8097612122790009,0.5621800099466683,0.4378199900533318,0.48257587668456936,0.5174241233154306,0.17060871458922622,0.8293912854107738,0.9117591411320788,0.08824085886792117,0.07602454710246206,0.923975452897538,0.31031960525824537,0.6896803947417546,0.6301741084887359,0.3698258915112641,0.6058139558880886,0.3941860441119113,0.21673151171823776,0.7832684882817622,0.905041273604531,0.09495872639546886,0.06102241476852244,0.9389775852314776,0.31496829513993996,0.68503170486006,0.5228222790689601,0.47717772093103994,0.5092177608766848,0.4907822391233152,0.4958987927347556,0.5041012072652444,0.8435488251744618,0.15645117482553805,0.04105498127676615,0.958945018723234,0.17416299671290186,0.8258370032870982,0.272379416905117,0.727620583094883,0.5189997258898361,0.4810002741101639,0.4433763392410858,0.5566236607589142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-41,0.9733444060780532,0.02665559392194667,0.09994794532494183,0.9000520546750581,0.2873861134886058,0.7126138865113942,0.6582401461120102,0.3417598538879895,0.4901494371509809,0.5098505628490191,0.1995040790011654,0.8004959209988346,0.9782990018981784,0.02170099810182145,0.15948369072281507,0.8405163092771849,0.5154365284574862,0.4845634715425138,0.7459134374864076,0.25408656251359246,0.6029907467999571,0.3970092532000428,0.27074524913521864,0.7292547508647814,0.9794062360020112,0.02059376399798869,0.10896015518785757,0.8910398448121424,0.4467774555224571,0.5532225444775428,0.6230691616999438,0.376930838300056,0.5134495670855803,0.4865504329144196,0.5629982502531947,0.43700174974680533,0.9817906702302042,0.01820932976979586,0.05606004037172392,0.943939959628276,0.2301243916224027,0.7698756083775973,0.3503756787957682,0.6496243212042319,0.5184842510069118,0.4815157489930882,0.5251642081377248,0.47483579186227526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-43,0.93499275008998,0.06500724991002003,0.08612851120593082,0.9138714887940692,0.20430624850696577,0.7956937514930342,0.560092960547783,0.439907039452217,0.48524959136726115,0.5147504086327388,0.16885375616255416,0.8311462438374458,0.9386603141609082,0.06133968583909177,0.06208419809463466,0.9379158019053654,0.33599273127394347,0.6640072687260565,0.6408147915295475,0.3591852084704525,0.6034605999042452,0.3965394000957548,0.21287550457023344,0.7871244954297666,0.9724379647495776,0.02756203525042236,0.05828021263017054,0.9417197873698294,0.32626895389249977,0.6737310461075002,0.537861843425681,0.462138156574319,0.5162936401754179,0.4837063598245821,0.5018049426162137,0.4981950573837864,0.917955976529449,0.08204402347055097,0.04521806615622155,0.9547819338437784,0.1821887664436452,0.8178112335563548,0.2760922113146174,0.7239077886853823,0.5120686328048587,0.4879313671951413,0.44346351949971025,0.5565364805002897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-44,0.7887309093368112,0.2112690906631888,0.10418235475712675,0.8958176452428732,0.3235380367048161,0.6764619632951839,0.5968464849125918,0.40315351508740815,0.4857160189947589,0.5142839810052411,0.1707244687071661,0.8292755312928339,0.8004211663058233,0.1995788336941768,0.0494073873438929,0.9505926126561072,0.4836574260065416,0.5163425739934584,0.6761576937166129,0.32384230628338706,0.6087210861847436,0.3912789138152564,0.24171413218012247,0.7582858678198775,0.8158256664065051,0.18417433359349492,0.0582953208209331,0.9417046791790668,0.4340921413928508,0.5659078586071492,0.5519098463085894,0.4480901536914106,0.5103201656524964,0.4896798343475035,0.5167387729874582,0.4832612270125418,0.722265259610672,0.277734740389328,0.00626369936370614,0.993736300636294,0.04028242205612305,0.9597175779438768,0.25935043401749885,0.7406495659825011,0.5197563123469665,0.48024368765303344,0.3950241571158711,0.6049758428841289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-45,0.984693308722651,0.01530669127734899,0.22276892036623305,0.7772310796337667,0.46425197813017777,0.5357480218698222,0.6427278989199032,0.3572721010800967,0.4876865763895683,0.5123134236104316,0.23066356380593395,0.7693364361940658,0.9835368087519144,0.01646319124808543,0.11004042730084784,0.8899595726991522,0.5552836072203886,0.4447163927796112,0.6967080061362464,0.30329199386375355,0.6051940904341582,0.3948059095658419,0.27044059707429874,0.7295594029257013,0.9682045394305566,0.0317954605694434,0.07228713646151126,0.9277128635384884,0.3389732020282076,0.6610267979717924,0.54897517906937765,0.4510248209306223,0.5130435961925902,0.48695640380740973,0.5222506674014743,0.4777493325985257,0.9304819265653992,0.06951807343460066,0.04619460705856062,0.9538053929414394,0.1628353222780294,0.8371646777219703,0.2693566182083203,0.7306433817916796,0.5191263976949343,0.48087360230506576,0.423611330514706,0.5763886694852938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-46,0.994203144738057,0.00579685526194282,0.48906202751663685,0.5109379724833631,0.571571280206289,0.42842871979371105,0.6229654991239157,0.3770345008760842,0.4940977061215348,0.5059022938784652,0.34305150797235057,0.6569484920276494,0.9938447232757064,0.0061552767242935,0.29745765024176185,0.7025423497582381,0.6988927875850247,0.3011072124149753,0.7007025148011401,0.2992974851988599,0.6185786663151895,0.3814213336848104,0.4249704952271204,0.5750295047728796,0.9927381106985256,0.00726188930147428,0.16150394164454632,0.8384960583554537,0.5937853416986694,0.4062146583013307,0.5726978712283067,0.4273021287716932,0.5192962036242098,0.48070379637579014,0.6766818433130003,0.32331815668699965,0.9944936338098184,0.00550636619018135,0.1426223268200461,0.8573776731799538,0.4590256192719923,0.5409743807280077,0.3315789853200525,0.6684210146799475,0.5314060721900309,0.4685939278099691,0.7234834211944442,0.2765165788055558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-47,0.9693608373483168,0.03063916265168314,0.03971837814358608,0.960281621856414,0.1683186655102488,0.8316813344897512,0.5396274590917042,0.4603725409082958,0.48692158781384576,0.5130784121861542,0.16078469953416796,0.839215300465832,0.9299345653282064,0.0700654346717937,0.06617667680042613,0.9338233231995738,0.33170280691637477,0.6682971930836252,0.6563126171140736,0.3436873828859264,0.5982699919044495,0.4017300080955504,0.22648147215113631,0.7735185278488637,0.950590648463624,0.04940935153637602,0.05929586802841845,0.9407041319715816,0.3216530292301986,0.6783469707698013,0.5224131321147908,0.477586867885209,0.5118594276130994,0.4881405723869006,0.4991635277629048,0.5008364722370952,0.9571552673602204,0.04284473263977956,0.04005713979108066,0.9599428602089194,0.1664518465452696,0.8335481534547304,0.2633943391112372,0.7366056608887626,0.5147513882066368,0.4852486117933632,0.4365162205748588,0.5634837794251413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-48,0.9844048344743334,0.01559516552566647,0.20848009620519065,0.7915199037948094,0.334572228444307,0.665427771555693,0.7259815936239966,0.27401840637600344,0.5087239751417042,0.4912760248582958,0.232444345630461,0.767555654369539,0.986070039341456,0.01392996065854406,0.14579806082894453,0.8542019391710555,0.5146970918737228,0.4853029081262773,0.806819894539874,0.19318010546012604,0.6348845430818111,0.365115456918189,0.2931097398851637,0.7068902601148364,0.9814260363466571,0.01857396365334278,0.1066366298903239,0.8933633701096761,0.4250272989459826,0.5749727010540174,0.6528160935151848,0.3471839064848152,0.5255467033151838,0.4744532966848162,0.5737408925783863,0.4262591074216137,0.9820217659697306,0.01797823403026938,0.05754491270696345,0.9424550872930364,0.22068545115550717,0.7793145488444928,0.3599467129203707,0.6400532870796293,0.5367767670179987,0.46322323298200135,0.5159583971144325,0.4840416028855676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Baton Rouge Parish,22033003-49,0.9553252053136702,0.04467479468632959,0.02634478957143811,0.9736552104285618,0.19553145856193624,0.8044685414380638,0.5739105689464962,0.42608943105350383,0.491129808462504,0.508870191537496,0.1694857792912138,0.8305142207087862,0.963006821811755,0.03699317818824493,0.05799340283435139,0.9420065971656486,0.40561598135023386,0.5943840186497662,0.6977302064510585,0.30226979354894146,0.609694135063645,0.39030586493635494,0.2394064046902039,0.7605935953097961,0.9568853462417282,0.0431146537582717,0.05759636681285326,0.9424036331871468,0.3692944085783027,0.6307055914216972,0.5670453607079321,0.4329546392920679,0.5134543887016774,0.4865456112983227,0.52396534409522455,0.47603465590477545,0.8838222516410991,0.11617774835890068,0.0339620202222921,0.966037979777708,0.17466063687662525,0.8253393631233747,0.25285323127398657,0.7471467687260134,0.5176316965534195,0.48236830344658055,0.4363134326266903,0.5636865673733097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
