county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_asian.pre_16_rep_tru,vap_asian.pre_16_dem_cli,vap_aian.pre_16_rep_tru,vap_aian.pre_16_dem_cli,vap_oth_b.pre_16_rep_tru,vap_oth_b.pre_16_dem_cli,vap_white.uss_18_rep_wic,vap_white.uss_18_dem_bar,vap_black.uss_18_rep_wic,vap_black.uss_18_dem_bar,vap_hisp.uss_18_rep_wic,vap_hisp.uss_18_dem_bar,vap_asian.uss_18_rep_wic,vap_asian.uss_18_dem_bar,vap_aian.uss_18_rep_wic,vap_aian.uss_18_dem_bar,vap_oth_b.uss_18_rep_wic,vap_oth_b.uss_18_dem_bar,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_asian.pre_20_rep_tru,vap_asian.pre_20_dem_bid,vap_aian.pre_20_rep_tru,vap_aian.pre_20_dem_bid,vap_oth_b.pre_20_rep_tru,vap_oth_b.pre_20_dem_bid,vap_white.uss_20_rep_hyd,vap_white.uss_20_dem_esp,vap_black.uss_20_rep_hyd,vap_black.uss_20_dem_esp,vap_hisp.uss_20_rep_hyd,vap_hisp.uss_20_dem_esp,vap_asian.uss_20_rep_hyd,vap_asian.uss_20_dem_esp,vap_aian.uss_20_rep_hyd,vap_aian.uss_20_dem_esp,vap_oth_b.uss_20_rep_hyd,vap_oth_b.uss_20_dem_esp,vap_white.pre_24_dem_har,vap_white.pre_24_rep_tru,vap_black.pre_24_dem_har,vap_black.pre_24_rep_tru,vap_hisp.pre_24_dem_har,vap_hisp.pre_24_rep_tru,vap_asian.pre_24_dem_har,vap_asian.pre_24_rep_tru,vap_aian.pre_24_dem_har,vap_aian.pre_24_rep_tru,vap_oth_b.pre_24_dem_har,vap_oth_b.pre_24_rep_tru
Carroll County,28015000110,0.9642315999503308,0.03576840004966922,0.17722993920297989,0.8227700607970201,0.5355124443334769,0.46448755566652306,0.515607861831103,0.484392138168897,0.3815010833402666,0.6184989166597333,0.5179687079472197,0.48203129205278034,0.961163359346521,0.03883664065347899,0.19741760805571995,0.80258239194428,0.5317873842422884,0.4682126157577116,0.5111508820772663,0.48884911792273367,0.495467656252874,0.504532343747126,0.5242269709076586,0.4757730290923414,0.9690743463773234,0.0309256536226766,0.146979745959019,0.853020254040981,0.5206502385088351,0.4793497614911649,0.5117584806383408,0.4882415193616592,0.5153452003507328,0.4846547996492671,0.5355112394376638,0.4644887605623362,0.9101706870899048,0.08982931291009523,0.11473834620648886,0.8852616537935112,0.4562372724341132,0.5437627275658867,0.5015383642513254,0.4984616357486747,0.49499815885015536,0.5050018411498446,0.43320675645956663,0.5667932435404334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000111,0.6912835956183702,0.30871640438162984,0.09033056773796316,0.9096694322620368,0.5285321066686534,0.47146789333134664,0.5138051704427018,0.48619482955729826,0.37115108896751214,0.6288489110324876,0.4915802873128632,0.5084197126871368,0.7834904368144315,0.2165095631855685,0.0907501951734982,0.909249804826502,0.5353309275648076,0.46466907243519234,0.5158897926516742,0.4841102073483258,0.5001278337623263,0.49987216623767344,0.4981165459271852,0.5018834540728149,0.7151123931652504,0.2848876068347495,0.08182718083450236,0.9181728191654976,0.52743026983437,0.47256973016563,0.5136791246134172,0.4863208753865827,0.5086459649022533,0.4913540350977466,0.5074329656809582,0.4925670343190418,0.6782814288261327,0.32171857117386726,0.06501858446187093,0.9349814155381292,0.47364777195884167,0.5263522280411583,0.4944685296659193,0.5055314703340806,0.5025981985509018,0.4974018014490979,0.4208675913530591,0.5791324086469408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000112,0.883840433792972,0.11615956620702808,0.05985759705200286,0.9401424029479972,0.5167799251852293,0.48322007481477064,0.5175995272544176,0.4824004727455822,0.3765417629172754,0.6234582370827245,0.5152580951712226,0.48474190482877744,0.8873310801867226,0.11266891981327738,0.08348902127511103,0.916510978724889,0.5170904118382624,0.4829095881617376,0.5094528832151285,0.4905471167848713,0.4934594695027316,0.5065405304972684,0.5190594102155535,0.48094058978444654,0.8714228509368553,0.12857714906314469,0.05376425460469098,0.946235745395309,0.5078519358220019,0.49214806417799806,0.5194142643290092,0.4805857356709908,0.5165820879222427,0.4834179120777573,0.5168491695236578,0.4831508304763422,0.8194022382627525,0.18059776173724748,0.04352005934710169,0.9564799406528984,0.45107166777639823,0.5489283322236017,0.4988477948291524,0.5011522051708474,0.5049647013618905,0.49503529863810947,0.4325694926824275,0.5674305073175724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000113,0.9369286723185366,0.0630713276814634,0.11561316515338488,0.8843868348466151,0.5219811321811565,0.4780188678188435,0.5196470808735689,0.4803529191264311,0.3878172026188785,0.6121827973811216,0.5225169144036792,0.47748308559632074,0.9353237028374538,0.06467629716254618,0.184543985759951,0.815456014240049,0.5281281921567095,0.4718718078432905,0.511233288224949,0.48876671177505104,0.5001938231547951,0.4998061768452048,0.5283007204899517,0.47169927951004825,0.9421307585213958,0.05786924147860413,0.1210055173088255,0.8789944826911745,0.5307116672664481,0.46928833273355186,0.5148413974977671,0.48515860250223286,0.5172048797566333,0.48279512024336674,0.5362516524946963,0.4637483475053037,0.9155759399171696,0.08442406008283046,0.08493158721213566,0.9150684127878644,0.4634566133807502,0.5365433866192498,0.4972811655070848,0.5027188344929151,0.5021002323280733,0.4978997676719266,0.4364461924536924,0.5635538075463076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carroll County,28015000114,0.9337401940200584,0.06625980597994155,0.1503597959254993,0.8496402040745007,0.5384029988987219,0.46159700110127816,0.5247414993036147,0.4752585006963853,0.3795111321028359,0.6204888678971641,0.5232532046615392,0.4767467953384607,0.9299248603138528,0.07007513968614736,0.23837818057936408,0.7616218194206359,0.5364952154078928,0.46350478459210714,0.5058454225949061,0.49415457740509394,0.497118565573668,0.502881434426332,0.5319844633435793,0.4680155366564207,0.9421942081323657,0.05780579186763442,0.1648016973206908,0.8351983026793092,0.5288716655254311,0.47112833447456887,0.5113924699747087,0.48860753002529134,0.5228375835554484,0.4771624164445516,0.5453326422588783,0.4546673577411217,0.9139093126733502,0.08609068732664986,0.10635796270160874,0.8936420372983913,0.47480595285201355,0.5251940471479865,0.504399936475796,0.495600063524204,0.5011401375274152,0.4988598624725849,0.4534173282109036,0.5465826717890965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000101,0.9566258704803275,0.04337412951967238,0.14536024861633587,0.8546397513836641,0.5340602037793956,0.4659397962206045,0.5085315002380951,0.4914684997619049,0.4866869480830463,0.5133130519169536,0.522617122649464,0.477382877350536,0.9435897813160444,0.05641021868395558,0.15850745723630133,0.8414925427636987,0.5251393541614708,0.4748606458385291,0.4974501135688423,0.5025498864311577,0.5145819236179595,0.48541807638204054,0.4959521056972116,0.5040478943027884,0.9631458493688022,0.03685415063119782,0.1144144142421598,0.8855855857578402,0.5429960601183553,0.4570039398816447,0.517349449337055,0.48265055066294504,0.4992015116035607,0.5007984883964394,0.47415207984170177,0.5258479201582982,0.902939630081082,0.09706036991891802,0.08467926609604245,0.9153207339039576,0.451390410643958,0.548609589356042,0.47989886415020366,0.5201011358497963,0.48519906009500874,0.5148009399049913,0.4181804242316237,0.5818195757683763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000102,0.8930724702694112,0.1069275297305888,0.08022788531083508,0.9197721146891648,0.511271455889673,0.48872854411032696,0.512666630439473,0.48733336956052703,0.47676902639296215,0.5232309736070379,0.516530717390875,0.48346928260912503,0.9021698839102964,0.0978301160897036,0.2382224814220974,0.7617775185779025,0.5487983365429066,0.4512016634570934,0.5004738849755163,0.49952611502448374,0.5158760286826417,0.4841239713173583,0.5041111471391331,0.4958888528608669,0.9109461312609796,0.08905386873902044,0.06553015815196778,0.9344698418480324,0.5269661088064673,0.4730338911935327,0.5205530166694712,0.4794469833305288,0.5003446157478684,0.4996553842521316,0.47322601115771645,0.5267739888422835,0.825649274927769,0.17435072507223104,0.04680412375836156,0.9531958762416384,0.4411427430835552,0.5588572569164447,0.47899284752643273,0.5210071524735673,0.4810659895630602,0.5189340104369399,0.4125983896709867,0.5874016103290133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000103,0.8970690050573044,0.1029309949426956,0.12159494474541896,0.878405055254581,0.4931594228915552,0.5068405771084447,0.5107914387620194,0.4892085612379806,0.4806141419882288,0.5193858580117712,0.5196806182771262,0.48031938172287386,0.9183842463049666,0.08161575369503335,0.18051299419351827,0.8194870058064817,0.5450266495687983,0.4549733504312017,0.5024727020287125,0.4975272979712874,0.51305817892774,0.48694182107226,0.4987529252630996,0.5012470747369004,0.9300827582728384,0.06991724172716167,0.09312009070730223,0.9068799092926978,0.52269072694062,0.4773092730593797,0.5264828026763849,0.473517197323615,0.5003559047605213,0.4996440952394787,0.4677669972277593,0.5322330027722407,0.8751891662466863,0.12481083375331373,0.08340210858941254,0.9165978914105876,0.4493215025981306,0.5506784974018695,0.4811501409273218,0.5188498590726782,0.4804104650294265,0.5195895349705735,0.4206985702861108,0.5793014297138892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000104,0.7955623547852821,0.20443764521471788,0.1147119005892878,0.8852880994107122,0.5118511350050524,0.48814886499494753,0.5104446540452472,0.4895553459547528,0.4803091487286068,0.5196908512713933,0.5057854993024027,0.49421450069759726,0.8498344018269709,0.15016559817302916,0.12444039898093344,0.8755596010190666,0.5315074659581339,0.468492534041866,0.5038418303055563,0.4961581696944437,0.5137876991764708,0.4862123008235291,0.4869508784093005,0.5130491215906995,0.8686256164435026,0.13137438355649744,0.06122333778768138,0.9387766622123186,0.5101969468744084,0.4898030531255916,0.521573547490275,0.47842645250972504,0.4990122363595314,0.5009877636404686,0.45856394864673944,0.5414360513532606,0.8001028985340741,0.1998971014659259,0.07299768465257957,0.9270023153474204,0.4601736277258062,0.5398263722741937,0.4826106445909828,0.5173893554090172,0.48299064354608584,0.5170093564539142,0.4149071914230432,0.5850928085769569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000105,0.9079260204606686,0.0920739795393314,0.1290649826501202,0.8709350173498798,0.5218506380992811,0.4781493619007188,0.5085445041746512,0.4914554958253487,0.48099371831922655,0.5190062816807735,0.5319604938673546,0.4680395061326452,0.8876573243165814,0.11234267568341864,0.1976524263898805,0.8023475736101195,0.5363124341178811,0.4636875658821189,0.5036240700155316,0.4963759299844683,0.5125473922660144,0.4874526077339855,0.497441860329709,0.5025581396702907,0.9148103656682188,0.0851896343317813,0.0468598625967917,0.9531401374032082,0.5147046751936437,0.4852953248063563,0.5201608288686203,0.4798391711313795,0.4993468016285662,0.5006531983714338,0.4569309901354352,0.5430690098645649,0.8303595328914442,0.16964046710855585,0.05391081175077614,0.9460891882492238,0.45406115763688615,0.5459388423631139,0.47980988883623615,0.5201901111637639,0.4831245323698388,0.5168754676301612,0.4139010713963938,0.586098928603606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000106,0.5270286786850341,0.4729713213149661,0.01861771202306426,0.9813822879769356,0.4966542930019732,0.5033457069980267,0.5107696058370634,0.4892303941629365,0.4730693373980517,0.5269306626019483,0.4762129808271828,0.5237870191728172,0.8188080939645846,0.18119190603541552,0.02830672692772806,0.971693273072272,0.5233159624904113,0.47668403750958865,0.504450078707367,0.49554992129263303,0.5113992917573749,0.48860070824262514,0.46848942706497393,0.5315105729350261,0.6061329547090256,0.39386704529097455,0.01311756859385954,0.9868824314061404,0.4894752171454253,0.5105247828545747,0.5180787076952923,0.48192129230470776,0.4963892164956418,0.5036107835043582,0.4261351981939208,0.5738648018060792,0.5672140296632485,0.43278597033675176,0.01035125348509199,0.989648746514908,0.4375418319941284,0.5624581680058716,0.4840105330416807,0.5159894669583194,0.4838794953024152,0.5161205046975847,0.3891345810227018,0.6108654189772982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000107,0.691569505211804,0.30843049478819595,0.08851940935387019,0.91148059064613,0.5056075650702846,0.49439243492971546,0.5007355754585358,0.49926442454146425,0.4772906883563495,0.5227093116436505,0.5148869729391443,0.4851130270608557,0.6549913705932076,0.34500862940679244,0.1070783486876082,0.8929216513123918,0.5386741092270295,0.4613258907729705,0.4926015096774165,0.5073984903225836,0.5141860424480525,0.48581395755194745,0.48857927439781806,0.5114207256021819,0.7213122110518487,0.2786877889481513,0.05833307189168329,0.9416669281083168,0.5138173402859822,0.4861826597140177,0.5200777996464411,0.4799222003535589,0.503973531176155,0.49602646882384505,0.4673311597121445,0.5326688402878555,0.6631334170034345,0.3368665829965654,0.04775189859489726,0.9522481014051029,0.46061393921027344,0.5393860607897265,0.476273081059537,0.523726918940463,0.4815650706013566,0.5184349293986433,0.4190677734033609,0.5809322265966391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000108,0.6906051989441636,0.3093948010558364,0.04651162917836084,0.9534883708216392,0.5101462776903934,0.48985372230960655,0.5040963665144496,0.4959036334855504,0.4769675524460973,0.5230324475539028,0.5114711296502408,0.48852887034975906,0.8210097316491952,0.17899026835080475,0.06062743566597894,0.939372564334021,0.5269108886106751,0.4730891113893248,0.5021384759319313,0.4978615240680688,0.5127764716675783,0.4872235283324217,0.4868052188227703,0.5131947811772297,0.751780619365161,0.248219380634839,0.03251401871754054,0.9674859812824594,0.5007738730479782,0.4992261269520219,0.5157504665102686,0.48424953348973143,0.5039172349924779,0.4960827650075221,0.4512629282594224,0.5487370717405773,0.619978503064079,0.380021496935921,0.02728900652504043,0.9727109934749596,0.4425161985766962,0.5574838014233038,0.47607228892491055,0.5239277110750894,0.4843092117258459,0.515690788274154,0.41565705997834057,0.5843429400216594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000109,0.9719497887425328,0.02805021125746713,0.3180737111131596,0.6819262888868404,0.5718641050388653,0.42813589496113463,0.5156805966019327,0.4843194033980673,0.4844512662167309,0.5155487337832694,0.5425130704390523,0.45748692956094766,0.9729250942454202,0.02707490575457982,0.4739169064836427,0.5260830935163572,0.5830456962462036,0.4169543037537965,0.50787908442597,0.4921209155740301,0.5163887688659505,0.4836112311340497,0.5143623337832112,0.4856376662167888,0.9741303601153658,0.02586963988463425,0.19410212663728885,0.8058978733627111,0.5838391654281478,0.41616083457185216,0.5304132162149354,0.4695867837850645,0.5016250651960106,0.4983749348039896,0.4905097220812279,0.5094902779187721,0.9555601844716166,0.04443981552838334,0.1175426251334697,0.8824573748665303,0.4880232134684266,0.5119767865315734,0.4850153191903252,0.5149846808096747,0.4794938997985159,0.5205061002014844,0.4349682331220282,0.5650317668779717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000111,0.5192615841181333,0.48073841588186667,0.05371890926907209,0.946281090730928,0.4825588185663103,0.5174411814336897,0.50644778064356,0.49355221935644006,0.4809120150679707,0.5190879849320292,0.5166774821862886,0.4833225178137114,0.6366561453989728,0.3633438546010273,0.07272520579908545,0.9272747942009144,0.5054731668382402,0.4945268331617598,0.4995389582287652,0.5004610417712347,0.516288886155138,0.4837111138448621,0.48359960016232423,0.5164003998376757,0.5716102780587956,0.4283897219412045,0.03623315187053918,0.9637668481294608,0.48581865832229626,0.5141813416777037,0.5194888271859605,0.48051117281403954,0.506634581446441,0.49336541855355903,0.4513980535616596,0.5486019464383404,0.5029953987136108,0.4970046012863893,0.02781224801135621,0.9721877519886438,0.4256467682283927,0.5743532317716074,0.48138187637458646,0.5186181236254135,0.4821266401960932,0.5178733598039068,0.4059079969616991,0.5940920030383009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000112,0.9879600292192616,0.01203997078073826,0.3087665026832494,0.6912334973167505,0.5666399221918236,0.4333600778081764,0.5182641508016064,0.4817358491983936,0.4767492134083918,0.523250786591608,0.5654976579465077,0.43450234205349225,0.980668708104657,0.01933129189534299,0.22088293371381745,0.7791170662861825,0.545533036708867,0.45446696329113306,0.5061281491596881,0.49387185084031193,0.5183362388753177,0.4816637611246821,0.5032274806902297,0.49677251930977023,0.9797433345650464,0.02025666543495358,0.1033807677818865,0.8966192322181136,0.51782427659869,0.4821757234013101,0.5208758193585504,0.4791241806414496,0.5008418930015842,0.4991581069984155,0.4743870125454425,0.5256129874545574,0.9461332446262124,0.05386675537378747,0.0654979467017659,0.934502053298234,0.45998058181978563,0.5400194181802144,0.4778407311341896,0.5221592688658104,0.4799773229842,0.5200226770157997,0.4175549984434125,0.5824450015565875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000113,0.9652799971792306,0.03472000282076938,0.14192785805364622,0.8580721419463537,0.5218691243372587,0.47813087566274126,0.5097699730569857,0.4902300269430144,0.4811754014564761,0.5188245985435239,0.5220912112664453,0.4779087887335547,0.971867876969482,0.02813212303051793,0.24029271309079367,0.7597072869092063,0.5763317483299082,0.4236682516700918,0.5099954610642229,0.4900045389357769,0.5233672260926737,0.4766327739073263,0.5171963149681479,0.48280368503185217,0.9642161207086788,0.03578387929132107,0.09113700881565465,0.9088629911843452,0.508062209354674,0.491937790645326,0.5213564414356116,0.4786435585643885,0.5034075845297787,0.4965924154702213,0.4626454385648863,0.5373545614351136,0.9235439215609884,0.07645607843901144,0.09364074837969023,0.9063592516203096,0.4506757193583649,0.5493242806416351,0.4754186268281487,0.524581373171851,0.4821712224866247,0.5178287775133753,0.4113495917294296,0.5886504082705704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000114,0.9381531300694712,0.06184686993052894,0.13013366079555852,0.8698663392044415,0.5170275641841099,0.4829724358158901,0.5034567316752306,0.49654326832476936,0.48260006270584194,0.517399937294158,0.51197255573882,0.48802744426118005,0.9598339835008752,0.04016601649912487,0.1907270036329616,0.8092729963670384,0.539206986382624,0.460793013617376,0.501300807439999,0.49869919256000095,0.514002559360287,0.48599744063971295,0.5032438884028898,0.4967561115971102,0.9539851233054016,0.04601487669459838,0.09817390982534248,0.9018260901746576,0.5120319615353636,0.4879680384646364,0.5217559240539478,0.4782440759460522,0.5012095357425456,0.4987904642574544,0.4632650108970631,0.5367349891029368,0.9316997428927142,0.06830025710728586,0.09453537303235492,0.9054646269676452,0.4594694758202337,0.5405305241797663,0.4775991761313401,0.5224008238686599,0.48208758768653887,0.5179124123134612,0.4231677168756031,0.5768322831243969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chickasaw County,28017000115,0.9470955903773364,0.05290440962266362,0.19364431682141575,0.8063556831785842,0.5231906811673951,0.4768093188326049,0.5103851371687518,0.48961486283124817,0.4755676574720251,0.5244323425279749,0.522558950898867,0.4774410491011331,0.955633372336631,0.04436662766336891,0.36236172503370345,0.6376382749662965,0.5432000862812622,0.4567999137187379,0.5066509794650903,0.4933490205349097,0.518072599459512,0.481927400540488,0.4913644885948676,0.5086355114051324,0.957376563031766,0.04262343696823408,0.2089136429287563,0.7910863570712438,0.5293392577339104,0.4706607422660896,0.5230801312195117,0.4769198687804883,0.5054883798358318,0.4945116201641681,0.4663385295212532,0.5336614704787468,0.9314816264657504,0.0685183735342497,0.08479441095376646,0.9152055890462336,0.45984834468354896,0.540151655316451,0.4825193833227832,0.5174806166772169,0.4787437765926116,0.5212562234073884,0.4220341733722923,0.5779658266277077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
